"id","month","year","pcp_in","ndays"
"312635",9,2021,NA,NA
"312635",10,1990,3.56,31
"312635",10,1991,3.08,31
"312635",10,1992,3.05,31
"312635",10,1993,4.81,31
"312635",10,1994,2.73,31
"312635",10,1995,4.39,31
"312635",10,1996,1.17,31
"312635",10,1997,2.29,31
"312635",10,1998,2.28,31
"312635",10,1999,6.71,31
"312635",10,2000,0,31
"312635",10,2001,0.72,31
"312635",10,2002,4.54,31
"312635",10,2003,3.74,31
"312635",10,2004,1.88,31
"312635",10,2005,4.54,31
"312635",10,2006,3.07,31
"312635",10,2007,2.98,31
"312635",10,2008,1.85,31
"312635",10,2009,1.3,31
"312635",10,2010,1.54,31
"312635",10,2011,2.1,31
"312635",10,2012,4.37,31
"312635",10,2013,6.16,31
"312635",10,2014,1.33,31
"312635",10,2015,3.99,31
"312635",10,2016,12.33,29
"312635",10,2017,3.46,31
"312635",10,2018,1.43,31
"312635",10,2019,2.77,31
"312635",10,2020,2.3,31
"312635",10,2021,NA,NA
"312635",11,1990,2.45,30
"312635",11,1991,1.88,30
"312635",11,1992,3.92,30
"312635",11,1993,1.27,30
"312635",11,1994,3.01,30
"312635",11,1995,3.48,30
"312635",11,1996,3.17,30
"312635",11,1997,2.1,30
"312635",11,1998,2.52,30
"312635",11,1999,1.4,30
"312635",11,2000,2.37,30
"312635",11,2001,1.05,30
"312635",11,2002,4.79,30
"312635",11,2003,1.8,30
"312635",11,2004,2.79,30
"312635",11,2005,2.5,30
"312635",11,2006,4.51,30
"312635",11,2007,1.18,30
"312635",11,2008,6.37,30
"312635",11,2009,3.93,30
"312635",11,2010,1.51,30
"312635",11,2011,2.16,30
"312635",11,2012,0.56,30
"312635",11,2013,2.2,30
"312635",11,2014,3.52,30
"312635",11,2015,5.62,30
"312635",11,2016,2.33,30
"312635",11,2017,1.24,30
"312635",11,2018,4.89,30
"312635",11,2019,2.79,30
"312635",11,2020,5.24,30
"312635",11,2021,NA,NA
"312635",12,1990,2.19,31
"312635",12,1991,3.16,31
"312635",12,1992,2.38,31
"312635",12,1993,3.22,31
"312635",12,1994,1.43,31
"312635",12,1995,1.92,31
"312635",12,1996,3.13,31
"312635",12,1997,2.85,31
"312635",12,1998,5.15,31
"312635",12,1999,0.97,31
"312635",12,2000,0.95,31
"312635",12,2001,0.78,31
"312635",12,2002,3.65,31
"312635",12,2003,5.19,31
"312635",12,2004,1.05,31
"312635",12,2005,3.44,31
"312635",12,2006,1.75,31
"312635",12,2007,2.73,31
"312635",12,2008,2.7,31
"312635",12,2009,9.03,31
"312635",12,2010,2.12,31
"312635",12,2011,1.04,31
"312635",12,2012,6.57,31
"312635",12,2013,5.38,31
"312635",12,2014,4.08,31
"312635",12,2015,4.75,31
"312635",12,2016,2.02,31
"312635",12,2017,3.37,31
"312635",12,2018,5.39,31
"312635",12,2019,1.39,31
"312635",12,2020,7.87,31
"312635",12,2021,NA,NA
"312719",1,1990,2.39,31
"312719",1,1991,5.62,31
"312719",1,1992,3.81,31
"312719",1,1993,7.37,31
"312719",1,1994,5.9,31
"312719",1,1995,2.34,31
"312719",1,1996,4.41,31
"312719",1,1997,2.8,31
"312719",1,1998,5.99,31
"312719",1,1999,3.81,31
"312719",1,2000,4.44,31
"312719",1,2001,2.01,31
"312719",1,2002,NA,NA
"312719",1,2003,3.54,31
"312719",1,2004,1.55,31
"312719",1,2005,2.09,31
"312719",1,2006,2.98,31
"312719",1,2007,3.19,31
"312719",1,2008,2.07,31
"312719",1,2009,2.57,31
"312719",1,2010,6,31
"312719",1,2011,NA,1
"312719",1,2012,NA,NA
"312719",1,2013,1.51,31
"312719",1,2014,3.27,31
"312719",1,2015,5.22,31
"312719",1,2016,3.38,31
"312719",1,2017,3.64,31
"312719",1,2018,3.46,31
"312719",1,2019,3.76,31
"312719",1,2020,3.89,31
"312719",1,2021,4.2,30
"312719",2,1990,2.46,28
"312719",2,1991,1.9,28
"312719",2,1992,1.79,29
"312719",2,1993,2.13,28
"312719",2,1994,3.28,28
"312719",2,1995,7.21,28
"312719",2,1996,3.04,29
"312719",2,1997,2.58,28
"312719",2,1998,5.59,28
"312719",2,1999,1.95,28
"312719",2,2000,1.37,29
"312719",2,2001,2.28,28
"312719",2,2002,NA,NA
"312719",2,2003,2.59,28
"312719",2,2004,2.83,29
"312719",2,2005,3.13,28
"312719",2,2006,1.22,28
"312719",2,2007,2.18,28
"312719",2,2008,3.98,29
"312719",2,2009,1.87,28
"312719",2,2010,4.82,28
"312719",2,2011,3.47,28
"312719",2,2012,NA,1
"312719",2,2013,5.51,28
"312719",2,2014,2.95,28
"312719",2,2015,3.33,28
"312719",2,2016,4.95,29
"312719",2,2017,0.82,28
"312719",2,2018,4.5,28
"312719",2,2019,5.48,28
"312719",2,2020,6.64,29
"312719",2,2021,NA,6
"312719",3,1990,3.6,31
"312719",3,1991,5.03,31
"312719",3,1992,2.09,31
"312719",3,1993,3.98,31
"312719",3,1994,3.94,31
"312719",3,1995,1.64,31
"312719",3,1996,5.28,31
"312719",3,1997,3.27,31
"312719",3,1998,4.08,31
"312719",3,1999,3.41,31
"312719",3,2000,1.76,31
"312719",3,2001,4.22,31
"312719",3,2002,NA,NA
"312719",3,2003,3.78,31
"312719",3,2004,2.97,31
"312719",3,2005,3.77,31
"312719",3,2006,2.04,31
"312719",3,2007,1.21,30
"312719",3,2008,5.5,31
"312719",3,2009,6.06,31
"312719",3,2010,6.04,31
"312719",3,2011,4.66,31
"312719",3,2012,5.43,31
"312719",3,2013,2.23,31
"312719",3,2014,4.16,31
"312719",3,2015,8.24,31
"312719",3,2016,3.36,31
"312719",3,2017,3.9,31
"312719",3,2018,3.91,31
"312719",3,2019,3.49,31
"312719",3,2020,6.13,31
"312719",3,2021,NA,NA
"312719",4,1990,2.37,30
"312719",4,1991,1.69,30
"312719",4,1992,2.25,30
"312719",4,1993,3.59,30
"312719",4,1994,1.09,30
"312719",4,1995,1.27,30
"312719",4,1996,2.74,30
"312719",4,1997,2.71,30
"312719",4,1998,2.99,30
"312719",4,1999,2.25,30
"312719",4,2000,4.41,30
"312719",4,2001,1.05,30
"312719",4,2002,NA,1
"312719",4,2003,6.21,30
"312719",4,2004,2.4,30
"312719",4,2005,3.24,30
"312719",4,2006,2.22,30
"312719",4,2007,NA,1
"312719",4,2008,4.67,30
"312719",4,2009,1.64,30
"312719",4,2010,1.87,30
"312719",4,2011,2,30
"312719",4,2012,3.08,29
"312719",4,2013,0.06,30
"312719",4,2014,6.27,30
"312719",4,2015,5.01,30
"312719",4,2016,4.11,30
"312719",4,2017,1.96,30
"312719",4,2018,4.65,30
"312719",4,2019,5.19,30
"312719",4,2020,4,30
"312719",4,2021,NA,20
"312719",5,1990,5.59,31
"312719",5,1991,1.2,31
"312719",5,1992,3.9,31
"312719",5,1993,3.65,31
"312719",5,1994,3.06,31
"312719",5,1995,2.19,31
"312719",5,1996,4.14,31
"312719",5,1997,1.51,31
"312719",5,1998,3.58,31
"312719",5,1999,2.23,31
"312719",5,2000,6.89,31
"312719",5,2001,3.39,31
"312719",5,2002,2.64,31
"312719",5,2003,6.44,31
"312719",5,2004,1.46,31
"312719",5,2005,2.93,31
"312719",5,2006,3.88,31
"312719",5,2007,2.99,31
"312719",5,2008,2.09,31
"312719",5,2009,3.15,31
"312719",5,2010,5.36,31
"312719",5,2011,0.98,31
"312719",5,2012,8.26,31
"312719",5,2013,1.38,31
"312719",5,2014,2.13,31
"312719",5,2015,2.28,31
"312719",5,2016,5.63,30
"312719",5,2017,6.23,31
"312719",5,2018,6.65,31
"312719",5,2019,1.65,31
"312719",5,2020,7.76,31
"312719",5,2021,NA,NA
"312719",6,1990,2.26,30
"312719",6,1991,5.68,30
"312719",6,1992,4.35,30
"312719",6,1993,5.11,30
"312719",6,1994,4.15,30
"312719",6,1995,4.88,30
"312719",6,1996,4.83,30
"312719",6,1997,1.6,30
"312719",6,1998,2.14,30
"312719",6,1999,3.94,30
"312719",6,2000,7.81,30
"312719",6,2001,5.82,30
"312719",6,2002,3.71,30
"312719",6,2003,3.26,30
"312719",6,2004,6.78,30
"312719",6,2005,2.8,30
"312719",6,2006,10.98,30
"312719",6,2007,6.66,30
"312719",6,2008,0.97,30
"312719",6,2009,5.82,30
"312719",6,2010,3.28,30
"312719",6,2011,1.7,29
"312719",6,2012,3.64,30
"312719",6,2013,5.19,30
"312719",6,2014,2.48,30
"312719",6,2015,4.8,30
"312719",6,2016,2.34,30
"312719",6,2017,2.29,30
"312719",6,2018,6.13,30
"312719",6,2019,4.58,30
"312719",6,2020,6.17,30
"312719",6,2021,NA,NA
"312719",7,1990,6.49,31
"312719",7,1991,8.35,31
"312719",7,1992,6.73,31
"312719",7,1993,2.16,31
"312719",7,1994,7.7,31
"312719",7,1995,1,31
"312719",7,1996,6.75,31
"312719",7,1997,4.18,31
"312719",7,1998,4.61,31
"312719",7,1999,7.24,31
"312719",7,2000,1.96,31
"312719",7,2001,3.46,31
"312719",7,2002,5.88,31
"312719",7,2003,5.14,31
"312719",7,2004,5.34,31
"312719",7,2005,7.03,31
"312719",7,2006,6.51,31
"312719",7,2007,1.76,31
"312719",7,2008,4.7,31
"312719",7,2009,7.17,31
"312719",7,2010,3.9,31
"312719",7,2011,NA,NA
"312719",7,2012,5.75,31
"312719",7,2013,4.17,31
"312719",7,2014,9.26,31
"312719",7,2015,7.09,31
"312719",7,2016,3.39,31
"312719",7,2017,7.4,31
"312719",7,2018,9.58,31
"312719",7,2019,8.4,31
"312719",7,2020,3.23,31
"312719",7,2021,NA,NA
"312719",8,1990,7.7,31
"312719",8,1991,4.46,31
"312719",8,1992,8.01,31
"312719",8,1993,2.86,31
"312719",8,1994,5.52,31
"312719",8,1995,3.19,31
"312719",8,1996,5.35,31
"312719",8,1997,4.29,31
"312719",8,1998,7.32,31
"312719",8,1999,6.08,31
"312719",8,2000,8.41,31
"312719",8,2001,4.5,31
"312719",8,2002,5.65,31
"312719",8,2003,3.28,31
"312719",8,2004,7.64,31
"312719",8,2005,4.01,31
"312719",8,2006,3.28,31
"312719",8,2007,3.83,31
"312719",8,2008,2,31
"312719",8,2009,8.14,31
"312719",8,2010,4.3,31
"312719",8,2011,NA,1
"312719",8,2012,4.6,30
"312719",8,2013,1.5,31
"312719",8,2014,4.72,31
"312719",8,2015,4.2,31
"312719",8,2016,5.08,31
"312719",8,2017,8.71,31
"312719",8,2018,4.62,31
"312719",8,2019,7.47,31
"312719",8,2020,8.66,31
"312719",8,2021,NA,NA
"312719",9,1990,2.68,30
"312719",9,1991,5.2,30
"312719",9,1992,2.43,30
"312719",9,1993,3.17,30
"312719",9,1994,2.61,30
"312719",9,1995,4.09,30
"312719",9,1996,3.41,30
"312719",9,1997,4.2,29
"312719",9,1998,2.81,30
"312719",9,1999,12.18,30
"312719",9,2000,6.66,30
"312719",9,2001,1.21,30
"312719",9,2002,4.66,30
"312719",9,2003,4.61,30
"312719",9,2004,2.81,30
"312719",9,2005,1.33,30
"312719",9,2006,1.7,30
"312719",9,2007,1.12,30
"312719",9,2008,5.74,30
"312719",9,2009,4.05,30
"312719",9,2010,15.78,30
"312719",9,2011,5.95,29
"312719",9,2012,NA,1
"312719",9,2013,1.15,30
"312719",9,2014,4.56,30
"312719",9,2015,5.66,30
"312719",9,2016,8.28,30
"312719",9,2017,2.13,30
"312719",9,2018,2.79,30
"312719",9,2019,7.4,30
"312719",9,2020,4.86,30
"312719",9,2021,NA,NA
"312719",10,1990,3.45,31
"312719",10,1991,4.02,31
"312719",10,1992,1.93,31
"312719",10,1993,5.41,31
"312719",10,1994,2.24,31
"312719",10,1995,5.12,31
"312719",10,1996,1.39,31
"312719",10,1997,NA,1
"312719",10,1998,1.37,31
"312719",10,1999,5,31
"312719",10,2000,0,31
"312719",10,2001,0.58,30
"312719",10,2002,7.77,31
"312719",10,2003,3.16,31
"312719",10,2004,3,31
"312719",10,2005,2.57,31
"312719",10,2006,2.99,31
"312719",10,2007,2.1,31
"312719",10,2008,1.64,31
"312719",10,2009,1.78,31
"312719",10,2010,2.73,30
"312719",10,2011,NA,1
"312719",10,2012,6.21,31
"312719",10,2013,5.38,31
"312719",10,2014,1.43,31
"312719",10,2015,5.09,31
"312719",10,2016,9.65,31
"312719",10,2017,2.93,31
"312719",10,2018,2.08,31
"312719",10,2019,3.25,31
"312719",10,2020,3.39,31
"312719",10,2021,NA,NA
"312719",11,1990,2.57,30
"312719",11,1991,2.02,30
"312719",11,1992,5.7,30
"312719",11,1993,1.19,30
"312719",11,1994,3.7,30
"312719",11,1995,2.87,30
"312719",11,1996,3.5,30
"312719",11,1997,3.02,30
"312719",11,1998,3.18,30
"312719",11,1999,1.24,30
"312719",11,2000,2.48,30
"312719",11,2001,NA,NA
"312719",11,2002,8.36,30
"312719",11,2003,0.61,30
"312719",11,2004,3.07,30
"312719",11,2005,2.27,30
"312719",11,2006,2.89,30
"312719",11,2007,0.45,30
"312719",11,2008,5.64,30
"312719",11,2009,6.88,30
"312719",11,2010,NA,1
"312719",11,2011,1.21,30
"312719",11,2012,0.45,29
"312719",11,2013,3.11,30
"312719",11,2014,3.64,30
"312719",11,2015,5.93,30
"312719",11,2016,1.74,30
"312719",11,2017,1.33,30
"312719",11,2018,6.78,30
"312719",11,2019,3.61,30
"312719",11,2020,5.17,30
"312719",11,2021,NA,NA
"312719",12,1990,2.13,31
"312719",12,1991,4.06,31
"312719",12,1992,3.86,31
"312719",12,1993,3.2,31
"312719",12,1994,1.6,31
"312719",12,1995,2.23,31
"312719",12,1996,3.87,31
"312719",12,1997,3.36,31
"312719",12,1998,5.57,31
"312719",12,1999,1.57,31
"312719",12,2000,1.39,31
"312719",12,2001,NA,NA
"312719",12,2002,5.56,31
"312719",12,2003,9.62,31
"312719",12,2004,2.43,31
"312719",12,2005,4.26,31
"312719",12,2006,1.89,31
"312719",12,2007,3.9,31
"312719",12,2008,3.34,31
"312719",12,2009,9.27,31
"312719",12,2010,2.02,30
"312719",12,2011,1.36,30
"312719",12,2012,6.05,31
"312719",12,2013,5.46,31
"312719",12,2014,4.72,31
"312719",12,2015,4.81,31
"312719",12,2016,3.09,31
"312719",12,2017,3.08,31
"312719",12,2018,5.35,31
"312719",12,2019,1.86,31
"312719",12,2020,6.02,31
"312719",12,2021,NA,NA
"312724",1,1990,NA,NA
"312724",1,1991,NA,NA
"312724",1,1992,NA,NA
"312724",1,1993,NA,NA
"312724",1,1994,NA,NA
"312724",1,1995,NA,NA
"312724",1,1996,NA,NA
"312724",1,1997,NA,NA
"312724",1,1998,NA,NA
"312724",1,1999,NA,NA
"312724",1,2000,3.89,31
"312724",1,2001,1.88,31
"312724",1,2002,5.32,31
"312724",1,2003,2.27,31
"312724",1,2004,1.17,31
"312724",1,2005,2.22,31
"312724",1,2006,2.27,31
"312724",1,2007,2.11,31
"312724",1,2008,1.03,31
"312724",1,2009,1.65,31
"312724",1,2010,2.91,31
"312724",1,2011,2.69,31
"312724",1,2012,2.5,31
"312724",1,2013,1.28,31
"312724",1,2014,2.41,31
"312724",1,2015,4.01,31
"312724",1,2016,2.91,31
"312724",1,2017,3.46,31
"312724",1,2018,3.9,31
"312724",1,2019,3.62,31
"312724",1,2020,4.12,31
"312724",1,2021,4.49,31
"312724",2,1990,NA,NA
"312724",2,1991,NA,NA
"312724",2,1992,NA,NA
"312724",2,1993,NA,NA
"312724",2,1994,NA,NA
"312724",2,1995,NA,NA
"312724",2,1996,NA,NA
"312724",2,1997,NA,NA
"312724",2,1998,NA,NA
"312724",2,1999,NA,1
"312724",2,2000,1.36,29
"312724",2,2001,1.98,28
"312724",2,2002,1.9,28
"312724",2,2003,5.96,28
"312724",2,2004,1.78,29
"312724",2,2005,2.76,28
"312724",2,2006,1.11,28
"312724",2,2007,1.99,28
"312724",2,2008,2.6,29
"312724",2,2009,1.32,28
"312724",2,2010,2.31,28
"312724",2,2011,2.61,28
"312724",2,2012,2.72,29
"312724",2,2013,3.65,28
"312724",2,2014,1.73,28
"312724",2,2015,3.41,28
"312724",2,2016,4.68,29
"312724",2,2017,1.26,28
"312724",2,2018,3.33,28
"312724",2,2019,5,28
"312724",2,2020,6.37,29
"312724",2,2021,6.48,28
"312724",3,1990,NA,NA
"312724",3,1991,NA,NA
"312724",3,1992,NA,NA
"312724",3,1993,NA,NA
"312724",3,1994,NA,NA
"312724",3,1995,NA,NA
"312724",3,1996,NA,NA
"312724",3,1997,NA,NA
"312724",3,1998,NA,NA
"312724",3,1999,3.44,31
"312724",3,2000,1.83,31
"312724",3,2001,4.36,31
"312724",3,2002,8.76,31
"312724",3,2003,4.81,31
"312724",3,2004,3.22,31
"312724",3,2005,3.19,31
"312724",3,2006,1.44,31
"312724",3,2007,0.74,31
"312724",3,2008,1.49,31
"312724",3,2009,4.21,31
"312724",3,2010,3.67,31
"312724",3,2011,4.55,31
"312724",3,2012,4.46,31
"312724",3,2013,1.77,31
"312724",3,2014,2.41,31
"312724",3,2015,2.35,31
"312724",3,2016,2.34,31
"312724",3,2017,3.45,31
"312724",3,2018,3.83,31
"312724",3,2019,2.34,31
"312724",3,2020,5.09,31
"312724",3,2021,3.04,31
"312724",4,1990,NA,NA
"312724",4,1991,NA,NA
"312724",4,1992,NA,NA
"312724",4,1993,NA,NA
"312724",4,1994,NA,NA
"312724",4,1995,NA,NA
"312724",4,1996,NA,NA
"312724",4,1997,NA,NA
"312724",4,1998,NA,NA
"312724",4,1999,2.26,30
"312724",4,2000,4.37,30
"312724",4,2001,0.68,30
"312724",4,2002,3.06,30
"312724",4,2003,7.21,30
"312724",4,2004,2.5,30
"312724",4,2005,2.79,30
"312724",4,2006,2.5,30
"312724",4,2007,2.73,30
"312724",4,2008,3.84,30
"312724",4,2009,1.71,30
"312724",4,2010,1.24,30
"312724",4,2011,2.02,30
"312724",4,2012,2.79,30
"312724",4,2013,2.66,30
"312724",4,2014,6.17,30
"312724",4,2015,4.12,30
"312724",4,2016,3.98,30
"312724",4,2017,2.52,30
"312724",4,2018,4.11,30
"312724",4,2019,5.99,30
"312724",4,2020,3.42,30
"312724",4,2021,1.89,30
"312724",5,1990,NA,NA
"312724",5,1991,NA,NA
"312724",5,1992,NA,NA
"312724",5,1993,NA,NA
"312724",5,1994,NA,NA
"312724",5,1995,NA,NA
"312724",5,1996,NA,NA
"312724",5,1997,NA,NA
"312724",5,1998,NA,NA
"312724",5,1999,2.7,31
"312724",5,2000,4.39,31
"312724",5,2001,3.15,31
"312724",5,2002,1.46,31
"312724",5,2003,5.46,31
"312724",5,2004,4.55,31
"312724",5,2005,2.35,31
"312724",5,2006,6.24,31
"312724",5,2007,2.83,31
"312724",5,2008,1.37,31
"312724",5,2009,3.76,31
"312724",5,2010,4.04,31
"312724",5,2011,0.58,31
"312724",5,2012,7.55,31
"312724",5,2013,1.19,31
"312724",5,2014,2.24,31
"312724",5,2015,3.41,31
"312724",5,2016,4.52,31
"312724",5,2017,6.05,31
"312724",5,2018,6.92,31
"312724",5,2019,2.01,31
"312724",5,2020,7.25,31
"312724",5,2021,2.12,31
"312724",6,1990,NA,NA
"312724",6,1991,NA,NA
"312724",6,1992,NA,NA
"312724",6,1993,NA,NA
"312724",6,1994,NA,NA
"312724",6,1995,NA,NA
"312724",6,1996,NA,NA
"312724",6,1997,NA,NA
"312724",6,1998,NA,NA
"312724",6,1999,3.48,30
"312724",6,2000,7.5,30
"312724",6,2001,5.77,30
"312724",6,2002,5.06,30
"312724",6,2003,4.85,30
"312724",6,2004,7.64,30
"312724",6,2005,4.79,30
"312724",6,2006,9.27,30
"312724",6,2007,3.64,30
"312724",6,2008,1.36,30
"312724",6,2009,4.17,30
"312724",6,2010,2.92,30
"312724",6,2011,0.79,30
"312724",6,2012,3.67,30
"312724",6,2013,6.81,30
"312724",6,2014,3.83,30
"312724",6,2015,4.87,30
"312724",6,2016,2.72,30
"312724",6,2017,3.54,30
"312724",6,2018,8.52,30
"312724",6,2019,5.03,30
"312724",6,2020,4.35,30
"312724",6,2021,4.42,7
"312724",7,1990,NA,NA
"312724",7,1991,NA,NA
"312724",7,1992,NA,NA
"312724",7,1993,NA,NA
"312724",7,1994,NA,NA
"312724",7,1995,NA,NA
"312724",7,1996,NA,NA
"312724",7,1997,NA,NA
"312724",7,1998,NA,NA
"312724",7,1999,7.07,31
"312724",7,2000,2.69,31
"312724",7,2001,3.81,31
"312724",7,2002,5.89,31
"312724",7,2003,4.2,31
"312724",7,2004,6.92,31
"312724",7,2005,8.23,31
"312724",7,2006,7.34,31
"312724",7,2007,1.04,31
"312724",7,2008,3.94,31
"312724",7,2009,8.05,31
"312724",7,2010,3.96,31
"312724",7,2011,1.23,31
"312724",7,2012,3.67,31
"312724",7,2013,7.44,31
"312724",7,2014,6,31
"312724",7,2015,5.56,31
"312724",7,2016,3.3,31
"312724",7,2017,8.62,31
"312724",7,2018,11.21,31
"312724",7,2019,5.79,31
"312724",7,2020,2.72,31
"312724",7,2021,NA,NA
"312724",8,1990,NA,NA
"312724",8,1991,NA,NA
"312724",8,1992,NA,NA
"312724",8,1993,NA,NA
"312724",8,1994,NA,NA
"312724",8,1995,NA,NA
"312724",8,1996,NA,NA
"312724",8,1997,NA,NA
"312724",8,1998,NA,NA
"312724",8,1999,5.38,31
"312724",8,2000,7.27,31
"312724",8,2001,3.86,31
"312724",8,2002,7.83,31
"312724",8,2003,4.21,31
"312724",8,2004,8.76,31
"312724",8,2005,1.47,31
"312724",8,2006,7.55,31
"312724",8,2007,3.76,31
"312724",8,2008,1.94,31
"312724",8,2009,9.76,31
"312724",8,2010,4.9,31
"312724",8,2011,1.48,31
"312724",8,2012,6.07,31
"312724",8,2013,5.21,31
"312724",8,2014,2.64,31
"312724",8,2015,2.45,31
"312724",8,2016,4.13,31
"312724",8,2017,6.4,31
"312724",8,2018,5.76,31
"312724",8,2019,7.01,31
"312724",8,2020,7.77,31
"312724",8,2021,NA,NA
"312724",9,1990,NA,NA
"312724",9,1991,NA,NA
"312724",9,1992,NA,NA
"312724",9,1993,NA,NA
"312724",9,1994,NA,NA
"312724",9,1995,NA,NA
"312724",9,1996,NA,NA
"312724",9,1997,NA,NA
"312724",9,1998,NA,NA
"312724",9,1999,9.58,30
"312724",9,2000,4.18,30
"312724",9,2001,0.9,30
"312724",9,2002,2.43,30
"312724",9,2003,7.58,30
"312724",9,2004,2.53,30
"312724",9,2005,1.31,30
"312724",9,2006,3.67,30
"312724",9,2007,0.71,30
"312724",9,2008,4.75,30
"312724",9,2009,3.02,30
"312724",9,2010,11.89,30
"312724",9,2011,5.51,30
"312724",9,2012,1.64,30
"312724",9,2013,0.74,30
"312724",9,2014,6,30
"312724",9,2015,4.61,30
"312724",9,2016,10.97,30
"312724",9,2017,2.03,30
"312724",9,2018,3.59,30
"312724",9,2019,10.61,30
"312724",9,2020,3.95,30
"312724",9,2021,NA,NA
"312724",10,1990,NA,NA
"312724",10,1991,NA,NA
"312724",10,1992,NA,NA
"312724",10,1993,NA,NA
"312724",10,1994,NA,NA
"312724",10,1995,NA,NA
"312724",10,1996,NA,NA
"312724",10,1997,NA,NA
"312724",10,1998,NA,NA
"312724",10,1999,2.91,31
"312724",10,2000,0.03,31
"312724",10,2001,0.36,31
"312724",10,2002,3.25,31
"312724",10,2003,3.76,31
"312724",10,2004,4.02,31
"312724",10,2005,5.16,31
"312724",10,2006,2.22,31
"312724",10,2007,3.07,31
"312724",10,2008,1.02,31
"312724",10,2009,0.93,31
"312724",10,2010,2.61,31
"312724",10,2011,2.13,31
"312724",10,2012,5.43,31
"312724",10,2013,6.28,31
"312724",10,2014,0.96,31
"312724",10,2015,3.83,31
"312724",10,2016,10.27,31
"312724",10,2017,3.06,31
"312724",10,2018,1.62,31
"312724",10,2019,3.16,31
"312724",10,2020,2.84,31
"312724",10,2021,NA,NA
"312724",11,1990,NA,NA
"312724",11,1991,NA,NA
"312724",11,1992,NA,NA
"312724",11,1993,NA,NA
"312724",11,1994,NA,NA
"312724",11,1995,NA,NA
"312724",11,1996,NA,NA
"312724",11,1997,NA,NA
"312724",11,1998,NA,NA
"312724",11,1999,1.24,30
"312724",11,2000,2.31,30
"312724",11,2001,0.18,30
"312724",11,2002,5.77,30
"312724",11,2003,1.54,30
"312724",11,2004,2.96,30
"312724",11,2005,2.1,30
"312724",11,2006,7.08,30
"312724",11,2007,0.61,30
"312724",11,2008,3.87,30
"312724",11,2009,2.7,30
"312724",11,2010,1.59,30
"312724",11,2011,1.67,30
"312724",11,2012,0.36,30
"312724",11,2013,2.44,30
"312724",11,2014,2.89,30
"312724",11,2015,4.3,30
"312724",11,2016,1.7,30
"312724",11,2017,0.98,30
"312724",11,2018,6.99,30
"312724",11,2019,2.58,30
"312724",11,2020,3.83,30
"312724",11,2021,NA,NA
"312724",12,1990,NA,NA
"312724",12,1991,NA,NA
"312724",12,1992,NA,NA
"312724",12,1993,NA,NA
"312724",12,1994,NA,NA
"312724",12,1995,NA,NA
"312724",12,1996,NA,NA
"312724",12,1997,NA,NA
"312724",12,1998,NA,NA
"312724",12,1999,1.55,31
"312724",12,2000,1.22,31
"312724",12,2001,1.06,31
"312724",12,2002,4.31,31
"312724",12,2003,8.25,31
"312724",12,2004,1.77,31
"312724",12,2005,3.66,31
"312724",12,2006,1.16,31
"312724",12,2007,2.17,31
"312724",12,2008,2.1,31
"312724",12,2009,5.27,31
"312724",12,2010,1.42,31
"312724",12,2011,0.95,31
"312724",12,2012,3.97,31
"312724",12,2013,5.15,31
"312724",12,2014,3.14,31
"312724",12,2015,3.91,31
"312724",12,2016,2.82,31
"312724",12,2017,3.06,31
"312724",12,2018,4.17,31
"312724",12,2019,1.87,31
"312724",12,2020,6.46,31
"312724",12,2021,NA,NA
"312740",1,1990,4.3,31
"312740",1,1991,5.44,31
"312740",1,1992,3.21,31
"312740",1,1993,7.13,31
"312740",1,1994,6.38,31
"312740",1,1995,6.02,31
"312740",1,1996,5.61,31
"312740",1,1997,3.21,31
"312740",1,1998,8.27,31
"312740",1,1999,4.83,31
"312740",1,2000,3.67,31
"312740",1,2001,2.58,31
"312740",1,2002,3.17,31
"312740",1,2003,1.33,31
"312740",1,2004,0.89,31
"312740",1,2005,3.08,31
"312740",1,2006,3.21,31
"312740",1,2007,2.84,31
"312740",1,2008,2,31
"312740",1,2009,2.68,31
"312740",1,2010,6.25,31
"312740",1,2011,0.99,31
"312740",1,2012,2.33,31
"312740",1,2013,9.56,31
"312740",1,2014,2.89,31
"312740",1,2015,2.02,31
"312740",1,2016,2.9,31
"312740",1,2017,3.92,31
"312740",1,2018,2.29,31
"312740",1,2019,4.18,31
"312740",1,2020,NA,25
"312740",1,2021,3.28,31
"312740",2,1990,6.76,28
"312740",2,1991,1.87,28
"312740",2,1992,3.18,29
"312740",2,1993,3.28,28
"312740",2,1994,4.37,28
"312740",2,1995,3.69,28
"312740",2,1996,3.16,29
"312740",2,1997,3.92,28
"312740",2,1998,5.33,28
"312740",2,1999,2.88,28
"312740",2,2000,1.65,29
"312740",2,2001,1.67,28
"312740",2,2002,1.51,28
"312740",2,2003,4.78,28
"312740",2,2004,3.13,29
"312740",2,2005,2.13,28
"312740",2,2006,1.01,28
"312740",2,2007,2.08,28
"312740",2,2008,1.86,29
"312740",2,2009,1.95,28
"312740",2,2010,3.18,28
"312740",2,2011,2.83,28
"312740",2,2012,1.65,29
"312740",2,2013,2.25,28
"312740",2,2014,3.83,28
"312740",2,2015,1.71,28
"312740",2,2016,4.99,29
"312740",2,2017,0.78,28
"312740",2,2018,4.1,28
"312740",2,2019,5.86,28
"312740",2,2020,6.75,29
"312740",2,2021,4.66,28
"312740",3,1990,3.37,31
"312740",3,1991,6.5,31
"312740",3,1992,3.53,31
"312740",3,1993,7.59,31
"312740",3,1994,9.03,31
