"locID","network","name","city","county","state","lat_y","long_x","elev_ft","agency","startDate","endDate"
"315123","COOP","Louisburg","Louisburg","Franklin County","NC","36.10278","-78.30389","260","NOAA National Weather Service","1893-01-01","2021-04-26"
"315830","COOP","Morehead City 2 Wnw","Morehead City","Carteret County","NC","34.73361","-76.73583","10","NOAA National Weather Service","1948-04-08","2021-04-22"
"316349","COOP","Ocracoke","Ocracoke","Hyde County","NC","35.1075","-75.98722","4","NOAA National Weather Service","1957-05-16","2021-05-03"
"316510","COOP","Oxford Ag","Oxford","Granville County","NC","36.30222","-78.61083","500","NOAA National Weather Service","1994-03-01","2021-04-30"
"317400","COOP","Rocky Mt 8 Ese","Rocky Mount","Edgecombe County","NC","35.89361","-77.68056","110","NOAA National Weather Service","1914-05-01","2021-04-30"
"318450","COOP","Swanquarter Ferry","Belhaven","Hyde County","NC","35.395","-76.32611","3","NOAA National Weather Service","2005-04-01","2021-05-02"
"318500","COOP","Tarboro 1 S","Tarboro","Edgecombe County","NC","35.88472","-77.53861","35","NOAA National Weather Service","1870-01-01","2021-05-02"
"319100","COOP","Washington Wwtp 4w","Washington","Beaufort County","NC","35.55528","-77.07222","10","NOAA National Weather Service","1893-07-01","2021-05-02"
"OXFO","ECONET","Oxford Tobacco Research Stn","Oxford","Granville County","NC","36.30341","-78.61661","500","NC Agricultural Research Service","1987-05-01","2021-05-04"
"AURO","ECONET","Pamlico Aquaculture Field Lab","Aurora","Beaufort County","NC","35.36233","-76.71629","10","NC Emergency Management","2000-06-30","2021-05-04"
"ROCK","ECONET","Upper Coastal Plain Res Stn","Rocky Mount","Edgecombe County","NC","35.89296","-77.68","91","NC Agricultural Research Service","1987-05-19","2021-05-04"
"BUCK","ECONET","Buckland Elementary","Gates","Gates County","NC","36.46961","-76.76091","34","NC Agriculture Research Service","2006-09-20","2021-05-04"
"311949","COOP","Columbia Ag Gum Neck","Columbia","Tyrrell County","NC","35.71083","-76.12694","10","NOAA National Weather Service","2000-01-02","2021-05-03"
"312635","COOP","Edenton","Edenton","Chowan County","NC","36.01639","-76.55167","10","NOAA National Weather Service","1872-01-01","2021-04-30"
"312719","COOP","Elizabeth City","Elizabeth City","Pasquotank County","NC","36.30972","-76.205","8","NOAA National Weather Service","1911-04-01","2021-04-30"
"312724","COOP","Elizabeth City Coast Guard Air Stn","Elizabeth City","Pasquotank County","NC","36.2606","-76.175","13","NOAA National Weather Service","1948-09-01","2021-05-03"
"314456","COOP","Jackson","Jackson","Northampton County","NC","36.39667","-77.42389","130","NOAA National Weather Service","1948-09-01","2021-04-30"
"315303","COOP","Manteo Ap","Manteo","Dare County","NC","35.91722","-75.7","13","NOAA National Weather Service","1966-04-01","2021-03-31"
"315996","COOP","Murfreesboro","Murfreesboro","Hertford County","NC","36.45222","-77.08028","100","NOAA National Weather Service","1973-09-01","2021-05-02"
"316853","COOP","Plymouth 5 E","Plymouth","Washington County","NC","35.87222","-76.65917","20","NOAA National Weather Service","1945-02-01","2021-05-03"
