"site","year","medianDepth","nobsv"
"T48I2",1986,5.04,4
"T48I2",1987,3.675,8
"T48I2",1988,3.675,4
"T48I2",1999,2.08,1
"T48I2",2000,1.07,4
"T48I2",2001,1.935,2
"T48I2",2002,3.86,3
"T48I2",2003,0.73,4
"T48I2",2004,0.515,4
"T48I2",2005,0.89,360
"T48I2",2006,1.82,365
"T48I2",2007,2.06,287
"T48I2",2008,2.25,269
"T48I2",2009,2.13,365
"T48I2",2010,2.39,365
"T48I2",2011,3.765,354
"T48I2",2012,4.765,366
"T48I2",2013,3.97,286
"T48I2",2014,3.09,356
"T48I2",2015,2.1,335
"T48I2",2016,1.0245,362
"T48I2",2017,0.59,365
"T48I2",2018,1.788,365
"T48I2",2019,0.6105,352
"T48I2",2020,0.1715,324
"T50R3",1978,56.21,1
"T50R3",1979,53.37,6
"T50R3",1980,53.54,7
"T50R3",1981,56.48,3
"T50R3",1982,53.92,3
"T50R3",1983,54.09,5
"T50R3",1984,51.53,1
"T50R3",1986,56.205,4
"T50R3",1988,55.78,4
"T50R3",1999,55.71,1
"T50R3",2000,55.635,4
"T50R3",2001,57.39,3
"T50R3",2002,58.875,4
"T50R3",2003,54.07,291
"T50R3",2004,54.93,366
"T50R3",2005,55.97,365
"T50R3",2006,56.3,365
"T50R3",2007,55.95,365
"T50R3",2008,56.2,338
"T50R3",2009,56.36,365
"T50R3",2010,55.94,365
"T50R3",2011,57.52,365
"T50R3",2012,58.365,366
"T50R3",2013,56.7,365
"T50R3",2014,55.95,365
"T50R3",2015,55.93,365
"T50R3",2016,54.1705,366
"T50R3",2017,55.186,365
"T50R3",2018,56.464,365
"T50R3",2019,53.851,365
"T50R3",2020,54.526,324
"T50R4",1978,48.35,1
"T50R4",1979,51.21,7
"T50R4",1980,46.66,8
"T50R4",1981,49.21,4
"T50R4",1982,40.82,3
"T50R4",1983,41.08,5
"T50R4",1984,40.62,1
"T50R4",1986,49.43,4
"T50R4",1988,48.9,4
"T50R4",1999,48.28,1
"T50R4",2000,47.73,4
"T50R4",2001,50.39,3
"T50R4",2002,52.495,4
"T50R4",2003,45.1,280
"T50R4",2004,46.67,276
"T50R4",2005,48.75,282
"T50R4",2006,48.95,365
"T50R4",2007,48.48,365
"T50R4",2008,48.435,366
"T50R4",2009,48.34,293
"T50R4",2010,47.85,351
"T50R4",2011,50.48,359
"T50R4",2012,50.805,276
"T50R4",2013,49.19,365
"T50R4",2014,48.13,310
"T50R4",2015,48.394,365
"T50R4",2016,45.756,366
"T50R4",2017,47.762,365
"T50R4",2018,49.634,365
"T50R4",2019,45.346,365
"T50R4",2020,46.3035,324
"T50R6",1987,48.46,9
"T50R6",1999,42.56,1
"T50R6",2000,42.07,4
"T50R6",2001,44.82,3
"T50R6",2002,46.43,4
"T50R6",2003,38.66,291
"T50R6",2004,41.525,366
"T50R6",2005,43.24,365
"T50R6",2006,43.49,365
"T50R6",2007,43.04,365
"T50R6",2008,42.07,269
"T50R6",2009,42.81,365
"T50R6",2010,41.68,320
"T50R6",2011,44.885,334
"T50R6",2012,45.99,289
"T50R6",2013,42.45,276
"T50R6",2014,42.81,365
"T50R6",2015,42.679,365
"T50R6",2016,39.919,366
"T50R6",2017,42.404,365
"T50R6",2018,43.974,365
"T50R6",2019,39.566,365
"T50R6",2020,40.759,324
"U34B4",1980,34.35,3
"U34B4",1981,33.54,4
"U34B4",1982,33.54,4
"U34B4",1983,33.2,5
"U34B4",1984,32.32,1
"U34B4",1985,37.32,1
"U34B4",1986,36.705,6
"U34B4",1987,34.86,8
"U34B4",1988,34.755,4
"U34B4",1996,35.46,1
"U34B4",1999,37.55,2
"U34B4",2000,36.085,4
"U34B4",2001,37.55,3
"U34B4",2002,39.91,3
"U34B4",2003,37.68,284
"U34B4",2004,38.2,366
"U34B4",2005,37.76,142
"U34B4",2006,38.9,4
"U34B4",2007,39.28,4
"U34B4",2008,39.26,4
"U34B4",2009,39.85,193
"U34B4",2010,38.94,365
"U34B4",2011,39.86,365
"U34B4",2012,39.9,366
"U34B4",2013,39.7,364
"U34B4",2014,39.679,365
"U34B4",2015,39.059,365
"U34B4",2016,37.6865,366
"U34B4",2017,38.329,365
"U34B4",2018,38.6,296
"U34B4",2019,38.389,365
"U34B4",2020,37.356,323
"U34B6",1980,38.05,3
"U34B6",1981,35.095,4
"U34B6",1982,36.5,4
"U34B6",1983,36.15,5
"U34B6",1984,34.21,1
"U34B6",1985,36.3,1
"U34B6",1986,39.705,6
"U34B6",1987,38.29,7
"U34B6",1988,37.94,4
"U34B6",1996,38.02,1
"U34B6",1999,39.735,2
"U34B6",2000,38.965,4
"U34B6",2001,39.61,3
"U34B6",2002,41.95,3
"U34B6",2003,39.67,284
"U34B6",2004,40.135,366
"U34B6",2005,39.755,142
"U34B6",2006,40.275,4
"U34B6",2007,41.16,4
"U34B6",2008,41.145,4
"U34B6",2009,41.87,193
"U34B6",2010,40.845,364
"U34B6",2011,41.81,365
"U34B6",2012,42.03,282
"U34B6",2013,41.42,364
"U34B6",2014,41.4915,364
"U34B6",2015,40.9,365
"U34B6",2016,39.543,366
"U34B6",2017,40.211,365
"U34B6",2018,40.294,365
"U34B6",2019,40.067,288
"U34B6",2020,39.1115,282
"U35I1",2019,11.542,225
"U35I1",2020,10.825,302
"U35I2",2019,123.3995,226
"U35I2",2020,121.4445,302
"U35I3",2019,123.774,225
"U35I3",2020,122.058,302
"U35I4",2019,46.135,225
"U35I4",2020,44.963,302
"U35I5",2019,119.717,225
"U35I5",2020,118.212,302
"U35I6",2019,57.661,226
"U35I6",2020,56.469,212
"U40Y1",2004,80.01,212
"U40Y1",2005,80.35,365
"U40Y1",2006,81.41,365
"U40Y1",2007,81.5,333
"U40Y1",2008,81.63,358
"U40Y1",2009,81.35,330
"U40Y1",2010,82.8,365
"U40Y1",2011,82.77,304
"U40Y1",2012,86.4995,330
"U40Y1",2013,87.68,365
"U40Y1",2014,89.672,365
"U40Y1",2015,92.537,365
"U40Y1",2016,93.438,225
"U40Y1",2017,95.442,309
"U40Y1",2018,96.437,365
"U40Y1",2019,98.266,365
"U40Y1",2020,100.142,301
"U40Y2",2004,42.04,212
"U40Y2",2005,42.45,365
"U40Y2",2006,43,365
"U40Y2",2007,43.65,333
"U40Y2",2008,43.94,357
"U40Y2",2009,44.34,365
"U40Y2",2010,44.84,355
"U40Y2",2011,45.445,290
"U40Y2",2012,46.54,326
"U40Y2",2013,47.003,365
"U40Y2",2014,47.357,365
"U40Y2",2015,47.666,365
"U40Y2",2016,47.993,366
"U40Y2",2017,48.4545,302
"U40Y2",2018,49.22,365
"U40Y2",2019,49.7,365
"U40Y2",2020,49.947,301
"U40Y3",2004,21.33,209
"U40Y3",2005,22.02,365
"U40Y3",2006,21.43,305
"U40Y3",2007,23.82,303
"U40Y3",2008,21.38,366
"U40Y3",2009,21.28,235
"U40Y3",2010,22.275,4
"U40Y3",2011,25.5,360
"U40Y3",2012,25.8,366
"U40Y3",2013,23.701,365
"U40Y3",2014,22.595,365
"U40Y3",2015,21.256,365
"U40Y3",2016,19.9665,366
"U40Y3",2017,21.183,365
"U40Y3",2018,22.311,263
"U40Y3",2019,22.4015,354
"U40Y3",2020,20.4285,212
"U40Y4",2004,3.05,209
"U40Y4",2005,3.7,365
"U40Y4",2006,3.125,362
"U40Y4",2007,4.95,333
"U40Y4",2008,2.985,366
"U40Y4",2009,2.97,218
"U40Y4",2010,4.105,332
"U40Y4",2011,5.74,365
"U40Y4",2012,6.5,359
"U40Y4",2013,4.553,365
"U40Y4",2014,3.873,365
"U40Y4",2015,2.96,365
"U40Y4",2016,2.745,366
"U40Y4",2017,3.439,326
"U40Y4",2018,4.156,339
"U40Y4",2019,4.152,338
"U40Y4",2020,2.598,301
"U41A1",1981,7.25,2
"U41A1",1982,10.82,3
"U41A1",1983,8.43,9
"U41A1",1984,6.565,2
"U41A1",1985,11.08,4
"U41A1",1986,9.54,4
"U41A1",1987,7.855,8
"U41A1",1988,8.145,4
"U41A1",2001,8.935,2
"U41A1",2002,8.25,77
"U41A1",2003,7.5,39
"U41A1",2004,8.22,92
"U41A1",2005,8.03,231
"U41A1",2006,7.685,200
"U41A1",2007,9,365
"U41A1",2008,7.855,366
"U41A1",2009,8,365
"U41A1",2010,8.654,276
"U41A1",2011,10.034,364
"U41A1",2012,9.634,303
"U41A1",2013,8.138,365
"U41A1",2014,8.328,365
"U41A1",2015,7.192,365
"U41A1",2016,6.8705,366
"U41A1",2017,7.535,365
"U41A1",2018,7.945,345
"U41A1",2019,8.193,365
"U41A1",2020,6.99,301
"U46E6",1972,41.75,11
"U46E6",1973,40.06,12
"U46E6",1974,41.14,9
"U46E6",1975,38.31,9
"U46E6",1976,40.11,7
"U46E6",1977,39.89,12
"U46E6",1978,37.795,8
"U46E6",1979,34.5,8
"U46E6",1980,34.465,8
"U46E6",1981,40.08,5
"U46E6",1982,33.14,4
"U46E6",1983,37.67,5
"U46E6",1984,34.72,1
"U46E6",1985,39.61,1
"U46E6",1986,40,4
"U46E6",1987,39.38,9
"U46E6",1988,40.29,4
"U46E6",2000,36.29,4
"U46E6",2001,37.66,2
"U46E6",2002,41.22,3
"U46E6",2003,36.235,4
"U46E6",2004,35.7,7
"U46E6",2005,36.67,319
"U46E6",2006,37.26,365
"U46E6",2007,37.93,365
"U46E6",2008,40.515,366
"U46E6",2009,39.08,365
"U46E6",2010,38.09,199
"U46E6",2011,38.97,365
"U46E6",2012,38.95,366
"U46E6",2013,37.22,365
"U46E6",2014,35.82,365
"U46E6",2015,35.216,365
"U46E6",2016,34.0655,366
"U46E6",2017,34.456,365
"U46E6",2018,35.63,365
"U46E6",2019,34.218,365
"U46E6",2020,33.971,322
"U52R1",2013,11.775,6
"U52R1",2014,15.28,261
"U52R1",2015,9.98,365
"U52R1",2016,9.0235,366
"U52R1",2017,9.476,365
"U52R1",2018,8.746,365
"U52R1",2019,9.561,365
"U52R1",2020,7.859,300
"U62A1",1969,17.61,1
"U62A1",1970,22.15,2
"U62A1",1971,18.8,6
"U62A1",1972,24.35,7
"U62A1",1973,22.69,11
"U62A1",1974,18.9,9
"U62A1",1975,19.9,31
"U62A1",1976,20.07,11
"U62A1",1977,19.78,12
"U62A1",1978,20.37,15
"U62A1",1979,18.04,10
"U62A1",1980,19.94,11
"U62A1",1981,23.06,12
"U62A1",1982,17.165,10
"U62A1",1983,19.875,12
"U62A1",1984,19.475,12
"U62A1",1985,20.845,12
"U62A1",1986,22.32,11
"U62A1",1987,19.905,12
"U62A1",1988,20.17,12
"U62A1",1989,18.33,3
"U62A1",1990,19.3,3
"U62A1",1991,15.93,2
"U62A1",1999,24.5,1
"U62A1",2000,20.62,357
"U62A1",2001,21.2,344
"U62A1",2002,19.565,274
"U62A1",2003,16.38,365
"U62A1",2004,19.2,366
"U62A1",2005,19.24,364
"U62A1",2006,19.38,329
"U62A1",2007,20.315,218
"U62A1",2008,20.675,320
"U62A1",2009,19.95,365
"U62A1",2010,19.6,358
"U62A1",2011,21.78,365
"U62A1",2012,20.51,366
"U62A1",2013,18.34,365
"U62A1",2014,19.26,365
"U62A1",2015,18.17,365
"U62A1",2016,21.4365,366
"U62A1",2017,20.293,365
"U62A1",2018,20.037,365
"U62A1",2019,20.038,365
"U62A1",2020,17.876,353
"V32V1",1982,16.98,6
"V32V1",1983,16.02,12
"V32V1",1984,16.59,11
"V32V1",1985,16.2,5
"V32V1",1986,16.92,10
"V32V1",1987,16.54,12
"V32V1",1988,19.11,11
"V32V1",1989,18.255,8
"V32V1",1996,15.5,1
"V32V1",1997,15.7,1
"V32V1",1998,17.46,1
"V32V1",1999,15.61,2
"V32V1",2000,15.51,4
"V32V1",2001,17.405,4
"V32V1",2002,19.01,4
"V32V1",2003,15.635,4
"V32V1",2004,16.495,4
"V32V1",2005,15.88,5
"V32V1",2006,15.135,4
"V32V1",2007,15.53,5
"V32V1",2008,15.955,4
"V32V1",2009,15.985,4
"V32V1",2010,15.915,4
"V32V1",2011,15.285,6
"V32V1",2012,15.6795,348
"V32V1",2013,14.936,365
"V32V1",2014,14.789,365
"V32V1",2015,14.318,365
"V32V1",2016,14.694,366
"V32V1",2017,14.947,261
"V32V1",2018,14.608,317
"V32V1",2019,14.927,365
"V32V1",2020,14.309,296
"V32V10",2011,35.515,207
"V32V10",2012,32.7315,366
"V32V10",2013,33.412,365
"V32V10",2014,32.842,365
"V32V10",2015,30.665,365
"V32V10",2016,32.505,366
"V32V10",2017,34.084,365
"V32V10",2018,34.306,304
"V32V10",2019,33.665,365
"V32V10",2020,32.8125,296
"V32V11",2011,35.154,207
"V32V11",2012,32.5495,366
"V32V11",2013,33.279,365
"V32V11",2014,32.614,365
"V32V11",2015,31.371,365
"V32V11",2016,32.6855,366
"V32V11",2017,34.208,365
"V32V11",2018,33.738,317
"V32V11",2019,33.31,365
"V32V11",2020,32.772,284
"V32V3",1982,9.2,7
"V32V3",1983,9.51,12
"V32V3",1984,9.75,11
"V32V3",1985,9.06,5
"V32V3",1986,10.405,10
"V32V3",1987,9.335,12
"V32V3",1988,11.54,11
"V32V3",1989,8.91,7
"V32V3",1996,8.68,1
"V32V3",1997,8.43,1
"V32V3",1998,9.68,1
"V32V3",1999,8.09,2
"V32V3",2000,8.045,4
"V32V3",2001,9.935,4
"V32V3",2002,11.66,4
"V32V3",2003,7.935,4
"V32V3",2004,9.12,4
"V32V3",2005,8.91,5
"V32V3",2006,8.21,4
"V32V3",2007,9.03,4
"V32V3",2008,9.215,4
"V32V3",2009,9.65,195
"V32V3",2010,9.04,365
"V32V3",2011,10.582,364
"V32V3",2012,9.2875,366
"V32V3",2013,8.649,365
"V32V3",2014,8.361,365
"V32V3",2015,7.918,365
"V32V3",2016,8.283,366
"V32V3",2017,8.733,365
"V32V3",2018,8.196,317
"V32V3",2019,8.054,359
"V32V3",2020,7.6995,296
"V32V6",1982,30.92,6
"V32V6",1983,28.895,12
"V32V6",1984,28.5,11
"V32V6",1985,29.42,5
"V32V6",1986,32.14,10
"V32V6",1987,32.17,12
"V32V6",1988,33.51,12
"V32V6",1989,36.585,8
"V32V6",1996,36.51,1
"V32V6",1997,37.35,1
"V32V6",1998,41.32,1
"V32V6",1999,39.28,2
"V32V6",2000,38.695,4
"V32V6",2001,39.29,4
"V32V6",2002,39.5,4
"V32V6",2003,38.005,4
"V32V6",2004,37.36,4
"V32V6",2005,34.49,5
"V32V6",2006,32.775,4
"V32V6",2007,33.475,4
"V32V6",2008,33.07,4
"V32V6",2009,34.92,195
"V32V6",2010,34.9,364
"V32V6",2011,33.468,363
"V32V6",2012,31.861,366
"V32V6",2013,32.948,365
"V32V6",2014,32.439,365
"V32V6",2015,33.195,365
"V32V6",2016,33.3105,366
"V32V6",2017,36.2615,365
"V32V6",2018,34.669,317
"V32V6",2019,35.064,365
"V32V6",2020,35.421,261
"V39O1",2004,48.97,222
"V39O1",2005,49.56,365
"V39O1",2006,50.68,365
"V39O1",2007,51.98,365
"V39O1",2008,53.05,366
"V39O1",2009,54.05,365
"V39O1",2010,54.39,365
"V39O1",2011,56.183,365
"V39O1",2012,56.897,366
"V39O1",2013,57.524,365
"V39O1",2014,58.5655,276
"V39O1",2015,59.055,365
"V39O1",2016,59.514,364
"V39O1",2017,60.278,365
"V39O1",2018,60.649,365
"V39O1",2019,61.338,365
"V39O1",2020,61.465,323
"V39O2",2004,5.61,227
"V39O2",2005,6.51,361
"V39O2",2006,5.81,305
"V39O2",2007,6.91,335
"V39O2",2008,4.435,366
"V39O2",2009,4.55,365
"V39O2",2010,4.52,275
"V39O2",2011,8.733,353
"V39O2",2012,8.7925,366
"V39O2",2013,7.467,365
"V39O2",2014,5.516,365
"V39O2",2015,4.031,365
"V39O2",2016,2.484,365
"V39O2",2017,5.061,365
"V39O2",2018,5.701,365
"V39O2",2019,5.622,254
"V39O2",2020,2.707,323
"V39O3",2004,6.31,227
"V39O3",2005,6.855,330
"V39O3",2006,6.12,189
"V39O3",2007,6.29,365
"V39O3",2008,5.52,366
"V39O3",2009,5.51,331
"V39O3",2010,6.08,4
"V39O3",2011,8.851,353
"V39O3",2012,8.5345,366
"V39O3",2013,7.36,365
"V39O3",2014,6.146,365
"V39O3",2015,5.164,365
"V39O3",2016,4.232,365
"V39O3",2017,5.88,365
"V39O3",2018,6.038,365
"V39O3",2019,4.699,318
"V39O3",2020,17.246,323
"V42V1",2004,20.52,250
"V42V1",2005,21.9,365
"V42V1",2006,23,268
"V42V1",2007,21.74,365
"V42V1",2008,22.29,366
"V42V1",2009,21.87,365
"V42V1",2010,21.19,313
"V42V1",2011,22.96,365
"V42V1",2012,24.465,130
"V42V1",2013,24.8595,344
"V42V1",2014,22.775,365
"V42V1",2015,20.67,365
"V42V1",2016,17.2965,366
"V42V1",2017,18.206,363
"V42V1",2018,21.5065,266
"V42V1",2019,18.352,365
"V42V1",2020,19.619,301
"V42V2",2004,15.93,194
"V42V2",2005,17.12,99
"V42V2",2006,18.64,342
"V42V2",2007,17.09,365
"V42V2",2008,17.97,366
"V42V2",2009,17.61,365
"V42V2",2010,16.94,365
"V42V2",2011,18.3,210
"V42V2",2012,20.46,329
"V42V2",2013,20.962,365
"V42V2",2014,18.112,365
"V42V2",2015,15.753,365
"V42V2",2016,12.2005,366
"V42V2",2017,14.166,363
"V42V2",2018,17.33,365
"V42V2",2019,15.0865,260
"V42V2",2020,14.835,301
"V42V3",2004,20.41,246
"V42V3",2005,21.435,256
"V42V3",2006,22.79,365
"V42V3",2007,21.58,365
"V42V3",2008,22.14,366
"V42V3",2009,21.74,365
"V42V3",2010,21.16,365
"V42V3",2011,22.78,365
"V42V3",2012,24.81,366
"V42V3",2013,24.916,365
"V42V3",2014,22.619,365
"V42V3",2015,20.539,365
"V42V3",2016,17.1705,366
"V42V3",2017,18.257,363
"V42V3",2018,21.224,365
"V42V3",2019,18.922,246
"V42V3",2020,19.462,301
"V42V4",2004,182.6,249
"V42V4",2005,182.69,133
"V42V4",2006,181.64,342
"V42V4",2007,180.27,365
"V42V4",2008,180.37,366
"V42V4",2009,181.45,365
"V42V4",2010,182.97,365
"V42V4",2011,185.76,365
"V42V4",2012,188.49,317
"V42V4",2013,187.125,365
"V42V4",2014,183.704,365
"V42V4",2015,180.508,365
"V42V4",2016,178.089,366
"V42V4",2017,175.945,363
"V42V4",2018,174.2385,326
"V42V4",2019,173.337,365
"V42V4",2020,172.919,301
"V42V5",2004,228.64,249
"V42V5",2005,227.23,256
"V42V5",2006,218.65,365
"V42V5",2007,218.5,365
"V42V5",2008,220.885,366
"V42V5",2009,224.12,365
"V42V5",2010,227.78,365
"V42V5",2011,231.88,365
"V42V5",2012,233.73,307
"V42V5",2013,217.325,344
"V42V5",2014,213.204,365
"V42V5",2015,209.977,365
"V42V5",2016,206.4515,366
"V42V5",2017,202.938,363
"V42V5",2018,203.8915,303
"V42V5",2019,204.195,365
"V42V5",2020,203.726,301
"V42V6",2004,15.9,250
"V42V6",2005,17.53,365
"V42V6",2006,18.61,365
"V42V6",2007,17.15,365
"V42V6",2008,17.805,366
"V42V6",2009,17.46,365
"V42V6",2010,16.61,307
"V42V6",2011,19.11,243
"V42V6",2012,20.325,220
"V42V6",2013,20.4475,344
"V42V6",2014,18.076,365
"V42V6",2015,15.547,365
"V42V6",2016,12.264,366
"V42V6",2017,13.431,243
"V42V6",2018,17.289,365
"V42V6",2019,14.092,365
"V42V6",2020,14.65,301
"V45U2",1970,20.8,4
"V45U2",1971,20.6,211
"V45U2",1972,20.6,293
"V45U2",1973,21.02,193
"V45U2",1974,21.25,232
"V45U2",1975,21.78,220
"V45U2",1976,22.22,322
"V45U2",1977,22.32,93
"V45U2",1978,22.86,7
"V45U2",1979,22.335,8
"V45U2",1980,24.53,7
"V45U2",1981,24.22,5
"V45U2",1982,25.07,4
"V45U2",1983,17.93,9
"V45U2",1984,20.82,2
"V45U2",1985,26.265,2
"V45U2",1986,26.235,4
"V45U2",1987,27.18,9
"V45U2",1988,26.99,2
"V45U2",2000,32.9,4
"V45U2",2001,33.175,4
"V45U2",2002,34.2,3
"V45U2",2003,34.11,4
"V45U2",2004,34.6,4
"V45U2",2005,35.45,4
"V45U2",2006,35.9,4
"V45U2",2007,36.76,4
"V45U2",2008,37.115,4
"V45U2",2009,37.94,75
"V45U2",2010,38.5445,190
"V45U2",2011,39.172,365
"V45U2",2012,39.853,366
"V45U2",2013,40.382,365
"V45U2",2014,41.454,365
"V45U2",2015,42.29,365
"V45U2",2016,42.882,107
"V45U2",2017,43.6285,328
"V45U2",2018,44.341,365
"V45U2",2019,45.22,365
"V45U2",2020,45.46,303
"V45U4",1999,6.04,1
"V45U4",2000,5.43,4
"V45U4",2001,5.72,4
"V45U4",2002,8.18,3
"V45U4",2003,6.075,4
"V45U4",2004,5.45,4
"V45U4",2005,6.62,287
"V45U4",2006,6.53,365
"V45U4",2007,6.7,365
"V45U4",2008,6.74,366
"V45U4",2009,6.26,264
"V45U4",2010,5.96,328
"V45U4",2011,6.759,365
"V45U4",2012,7.7665,366
"V45U4",2013,7.28,365
"V45U4",2014,6.662,365
"V45U4",2015,6.712,365
"V45U4",2016,5.811,306
"V45U4",2017,5.714,299
"V45U4",2018,6.939,365
"V45U4",2019,5.864,365
"V45U4",2020,5.658,303
"V45U6",1999,3.91,1
"V45U6",2000,4.405,4
"V45U6",2001,4.85,4
"V45U6",2002,7.285,4
"V45U6",2003,3.305,4
"V45U6",2004,3.73,4
"V45U6",2005,5.62,4
"V45U6",2006,5.28,4
"V45U6",2007,7.2,4
"V45U6",2008,5.795,4
"V45U6",2009,5.6,4
"V45U6",2010,4.6915,188
"V45U6",2011,6.472,365
"V45U6",2012,6.829,366
"V45U6",2013,5.466,365
"V45U6",2014,5.48,365
"V45U6",2015,4.586,365
"V45U6",2016,3.6995,366
"V45U6",2017,3.933,191
"V45U6",2018,5.196,365
"V45U6",2019,5.307,365
"V45U6",2020,3.722,303
"V45U7",1970,6.65,1
"V45U7",1984,2.49,1
"V45U7",1985,4.8,2
"V45U7",1986,4.05,5
"V45U7",1987,3.335,8
"V45U7",1988,3.555,2
"V45U7",2000,4,4
"V45U7",2001,4.24,4
"V45U7",2002,5.605,4
"V45U7",2003,3.32,4
"V45U7",2004,3.525,4
"V45U7",2005,4.76,4
"V45U7",2006,4.52,4
"V45U7",2007,5.195,4
"V45U7",2008,4.875,4
"V45U7",2009,4.84,157
"V45U7",2010,4.055,231
"V45U7",2011,4.564,249
"V45U7",2012,5.3045,366
"V45U7",2013,4.515,365
"V45U7",2014,4.391,365
"V45U7",2015,3.931,365
"V45U7",2016,3.452,366
"V45U7",2017,4.414,365
"V45U7",2018,4.148,365
"V45U7",2019,4.331,343
"V45U7",2020,3.194,303
"W41X1",2004,101.85,1
"W41X1",2005,103.86,171
"W41X1",2006,93.85,365
"W41X1",2007,93.17,365
"W41X1",2008,93.22,366
"W41X1",2009,91.71,365
"W41X1",2010,89.37,274
"W41X1",2011,90.72,299
"W41X1",2012,90.99,50
"W41X1",2013,90.24,319
"W41X1",2014,89.5995,364
"W41X1",2015,89.389,365
"W41X1",2016,89.0145,366
"W41X1",2017,89.652,365
"W41X1",2018,89.047,365
"W41X1",2019,88.639,309
"W41X1",2020,88.8405,274
"W41X2",2004,257.86,1
"W41X2",2005,256.12,147
"W41X2",2006,253.38,365
"W41X2",2007,254.52,365
"W41X2",2008,252.115,366
"W41X2",2009,257.46,365
"W41X2",2010,266.03,365
"W41X2",2011,271.04,365
"W41X2",2012,270.44,213
"W41X2",2013,219.33,323
"W41X2",2014,213.765,344
"W41X2",2015,211.598,365
"W41X2",2016,207.064,366
"W41X2",2017,202.889,365
"W41X2",2018,215.336,351
"W41X2",2019,214.028,345
"W41X2",2020,209.864,293
"X44K4",1977,2.79,2
"X44K4",1978,1.89,10
"X44K4",1979,3.815,8
"X44K4",1980,2.29,7
"X44K4",1981,2.23,5
"X44K4",1982,0.95,4
"X44K4",1983,1.92,7
"X44K4",1984,1.385,2
"X44K4",1985,5.19,2
"X44K4",1986,2.91,5
"X44K4",1987,2.87,9
"X44K4",1988,2.075,4
"X44K4",1999,1.85,1
"X44K4",2000,2.95,4
"X44K4",2001,3.57,3
"X44K4",2002,3.07,4
"X44K4",2003,2.21,3
"X44K4",2004,2.865,256
"X44K4",2005,2.96,365
"X44K4",2006,2.12,310
"X44K4",2007,4.43,365
"X44K4",2008,1.86,244
"X44K4",2009,2.28,365
"X44K4",2010,2.83,365
"X44K4",2011,2.5,161
"X44K4",2012,3.5305,320
"X44K4",2013,2.644,365
"X44K4",2014,4.388,365
"X44K4",2015,1.896,365
"X44K4",2016,2.104,366
"X44K4",2017,2.9735,324
"X44K4",2018,2.433,365
"X44K4",2019,3.382,365
"X44K4",2020,1.77,303
"X44K7",2006,3.76,245
"X44K7",2007,2.245,172
"X44K7",2008,4.675,6
"X44K7",2009,4.33,297
"X44K7",2010,3.76,365
"X44K7",2011,4.795,314
"X44K7",2012,5.454,331
"X44K7",2013,3.516,365
"X44K7",2014,5.049,365
"X44K7",2015,2.455,365
"X44K7",2016,2.469,366
"X44K7",2017,4.319,335
"X44K7",2018,3.385,365
"X44K7",2019,5.181,283
"X44K7",2020,1.9805,276
"X44K8",2006,125.01,4
"X44K8",2007,125.23,4
"X44K8",2008,125.13,4
"X44K8",2009,125.46,198
"X44K8",2010,125.74,365
"X44K8",2011,126.73,364
"X44K8",2012,127.286,366
"X44K8",2013,126.561,365
"X44K8",2014,125.347,365
"X44K8",2015,124.307,365
"X44K8",2016,123.0625,366
"X44K8",2017,122.096,365
"X44K8",2018,121.1555,338
"X44K8",2019,120.3335,338
"X44K8",2020,120.37,303
"X44K9",2006,127.215,4
"X44K9",2007,127.115,4
"X44K9",2008,127.09,4
"X44K9",2009,127.595,198
"X44K9",2010,127.68,319
"X44K9",2011,128.59,358
"X44K9",2012,129.0365,364
"X44K9",2013,129.113,365
"X44K9",2014,128.179,365
"X44K9",2015,126.881,365
"X44K9",2016,125.6445,366
"X44K9",2017,124.702,197
"X44K9",2018,123.579,265
"X44K9",2019,122.89,365
"X44K9",2020,122.569,303
"X47K3",2006,10.58,6
"X47K3",2007,10.57,4
"X47K3",2008,10.62,4
"X47K3",2009,9.2,192
"X47K3",2010,9.73,365
"X47K3",2011,10.27,222
"X47K3",2012,11.4,317
"X47K3",2013,11.55,365
"X47K3",2014,11.83,332
"X47K3",2015,11.9,336
"X47K3",2016,12.1015,366
"X47K3",2017,12.319,365
"X47K3",2018,12.489,268
"X47K3",2019,12.792,365
"X47K3",2020,12.765,307
"Y34P2",1978,-4.77,8
"Y34P2",1979,-2.03,8
"Y34P2",1980,-3.62,9
"Y34P2",1981,-2.49,5
"Y34P2",1982,-2.71,5
"Y34P2",1983,-0.01,5
"Y34P2",1984,-4.31,1
"Y34P2",1985,-2.34,2
"Y34P2",1986,-1.62,5
"Y34P2",1987,-2.405,8
"Y34P2",1988,-2.13,4
"Y34P2",1996,-1,1
"Y34P2",1999,-2.29,1
"Y34P2",2000,-1.945,4
"Y34P2",2001,-2.35,3
"Y34P2",2002,-0.62,3
"Y34P2",2003,-2.05,3
"Y34P2",2004,-2.075,248
"Y34P2",2005,-2.04,365
"Y34P2",2006,-2.06,365
"Y34P2",2007,-1.03,365
"Y34P2",2008,-0.97,366
"Y34P2",2009,-1.37,365
"Y34P2",2010,-0.99,314
"Y34P2",2011,0.495,364
"Y34P2",2012,-0.23,365
"Y34P2",2013,-0.873,365
"Y34P2",2014,-0.773,365
"Y34P2",2015,-1.047,261
"Y34P2",2016,-1.297,366
"Y34P2",2017,-0.243,227
"Y34P2",2018,-0.3275,362
"Y34P2",2019,0.112,365
"Y34P2",2020,-0.692,302
"Y34P3",1978,13.455,8
"Y34P3",1979,15.63,8
