"site","AgencyCd","SiteName","DecLatVa","DecLongVa","AltVa","AltUnitsNm","WellDepth","WellDepthUnitsNm","NatAquiferCd","NatAqfrDesc","StateCd","StateNm","CountyCd","CountyNm","LocalAquiferCd","LocalAquiferName","SiteType","AquiferType","link"
"GG31J1","NCDWR","Fort Fisher",33.972439,-77.918429,5.896,"Feet",13,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",129,"New Hanover County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg31j1111012lev.txt"
"GG32T4","NCDWR","Southport RS 4",33.941987,-78.009783,26.927,"Feet",200,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg32t4111013lev.txt"
"GG32T5","NCDWR","Southport RS 4",33.941987,-78.009783,27.167,"Feet",74,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",19,"Brunswick County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg32t5111015lev.txt"
"GG32T6","NCDWR","Southport RS 4",33.941987,-78.009783,26.887,"Feet",21,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",19,"Brunswick County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg32t6111016lev.txt"
"GG34S2","NCDWR","Sunset Harbor North",33.94,-78.2,31.08,"Feet",1304,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg34s2111017lev.txt"
"GG34S3","NCDWR","Sunset Harbor North",33.94,-78.2,34.42,"Feet",663,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg34s3111018lev.txt"
"GG34S4","NCDWR","Sunset Harbor North",33.94,-78.2,34.68,"Feet",322,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg34s4111020lev.txt"
"GG34S5","NCDWR","Sunset Harbor North",33.94,-78.2,35.19,"Feet",102,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg34s5111022lev.txt"
"GG34S6","NCDWR","Sunset Harbor North",33.94,-78.2,36.61,"Feet",102,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg34s6111024lev.txt"
"GG34S7","NCDWR","Sunset Harbor North",33.94,-78.2,33.74,"Feet",17.65,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",19,"Brunswick County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg34s7111025lev.txt"
"GG35R3","NCDWR","Stanbury",33.95,-78.29,39.29,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",19,"Brunswick County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg35r3111026lev.txt"
"GG37B4","NCDWR","Shallotte",33.99,-78.44,68.72,"Feet",70,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg37b4111028lev.txt"
"GG37B5","NCDWR","Shallotte",33.99,-78.44,68.38,"Feet",120,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Kpd","Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/gg37b5111031lev.txt"
"H20T1","NCDWR","Windsor",36.03293,-77.01276,42.6,"Feet",1001,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",15,"Bertie County","Klcrt","Lower Cretaceous","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h20t1111033lev.txt"
"H20T2","NCDWR","Windsor",36.03293,-77.01276,42.65,"Feet",560,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",15,"Bertie County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h20t2111035lev.txt"
"H20T3","NCDWR","Windsor",36.03293,-77.01276,42.39,"Feet",335,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",15,"Bertie County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h20t3111037lev.txt"
"H20T4","NCDWR","Windsor",36.03293,-77.01276,42.89,"Feet",280,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",15,"Bertie County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h20t4111038lev.txt"
"H20T6","NCDWR","Windsor",36.03293,-77.01276,43.51,"Feet",105,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",15,"Bertie County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h20t6111040lev.txt"
"H20T7","NCDWR","Windsor",36.03293,-77.01276,44.037,"Feet",60,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",15,"Bertie County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h20t7111042lev.txt"
"H20T8","NCDWR","Windsor",36.03293,-77.01276,44.43,"Feet",35,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",15,"Bertie County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h20t8111044lev.txt"
"H20T9","NCDWR","Windsor",36.03293,-77.01276,44.54,"Feet",185,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",15,"Bertie County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h20t9111045lev.txt"
"H22I3","NCDWR","Lewiston",36.051577,-77.194707,27.544,"Feet",20,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",15,"Bertie County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h22i3111047lev.txt"
"H22I4","NCDWR","Lewiston",36.051577,-77.194707,27.654,"Feet",600,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",15,"Bertie County","Klcrt","Lower Cretaceous","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h22i4111049lev.txt"
"H22I5","NCDWR","Lewiston",36.051577,-77.194707,27.724,"Feet",380,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",15,"Bertie County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h22i5111051lev.txt"
"H22I6","NCDWR","Lewiston",36.051577,-77.194707,27.134,"Feet",150,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",15,"Bertie County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h22i6111053lev.txt"
"H4U2","NCDWR","Wright Memorial",36.013384,-75.675696,8.273,"Feet",266,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h4u2111055lev.txt"
"H4U3","NCDWR","Wright Memorial",36.013384,-75.675696,8.463,"Feet",23,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",55,"Dare County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h4u3111058lev.txt"
"H61U1","NCDWR","Clemmons",36.012442,-80.422293,734.716,"Feet",400,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",59,"Davie County","","Bedrock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/h61u1111100lev.txt"
"HH39J2","NCDWR","Calabash",33.892777,-78.589421,50.233,"Feet",1140,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/hh39j2111103lev.txt"
"HH39J3","NCDWR","Calabash",33.892777,-78.589421,46.983,"Feet",660,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/hh39j3111106lev.txt"
"HH39J4","NCDWR","Calabash",33.892777,-78.589421,46.503,"Feet",516,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/hh39j4111107lev.txt"
"HH39J5","NCDWR","Calabash",33.892777,-78.589421,46.803,"Feet",358,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Klpd","Lower Peedee","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/hh39j5111110lev.txt"
"HH39J6","NCDWR","Calabash",33.892777,-78.589421,48.053,"Feet",820,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",19,"Brunswick County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/hh39j6111111lev.txt"
"HH39J7","NCDWR","Calabash",33.89,-78.59,46.9,"Feet",56,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",19,"Brunswick County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/hh39j7111113lev.txt"
"I13X2","NCDWR","Scuppernong",35.916795,-76.469963,10.036,"Feet",421,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",187,"Washington County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/i13x2111114lev.txt"
"I13X3","NCDWR","Scuppernong",35.916795,-76.469963,10.216,"Feet",1320,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",187,"Washington County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/i13x3111116lev.txt"
"I13X4","NCDWR","Scuppernong",35.916795,-76.469963,10.286,"Feet",557,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",187,"Washington County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/i13x4111118lev.txt"
"I31M1","NCDWR","Nash County Well No. 3 - Nashville",35.965442,-77.965058,197.155,"Feet",533,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",127,"Nash County","","Bedrock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/i31m1111120lev.txt"
"I35K2","NCDWR","Bunn",35.965026,-78.258259,276.256,"Feet",345,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",69,"Franklin County","","Bedrock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/i35k2111122lev.txt"
"I4W3","NCDWR","Manteo Airport",35.918385,-75.701641,10.12,"Feet",160,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/i4w3111124lev.txt"
"I4W5","NCDWR","Manteo Airport",35.918385,-75.701641,10.24,"Feet",20,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",55,"Dare County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/i4w5111126lev.txt"
"I58Y2","NCDWR","Welcome",35.927592,-80.245938,869.366,"Feet",293,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",57,"Davidson County","","Bedrock","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/i58y2111131lev.txt"
"J22P1","NCDWR","Gold Point",35.856521,-77.248202,71.533,"Feet",295,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j22p1111133lev.txt"
"J22P2","NCDWR","Gold Point",35.856521,-77.248202,71.633,"Feet",137,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","Kbc","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j22p2111136lev.txt"
"J22P3","NCDWR","Gold Point",35.856521,-77.248202,71.423,"Feet",18,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",117,"Martin County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j22p3111138lev.txt"
"J22P4","NCDWR","Gold Point",35.856521,-77.248202,71.623,"Feet",50,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j22p4111140lev.txt"
"J22P5","NCDWR","Gold Point",35.856521,-77.248202,71.763,"Feet",447,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j22p5111143lev.txt"
"J22P6","NCDWR","Gold Point",35.856521,-77.248202,71.843,"Feet",611,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","Klcf","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j22p6111146lev.txt"
"J22P7","NCDWR","Gold Point",35.856521,-77.248202,72.003,"Feet",512,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j22p7111148lev.txt"
"J3H3","NCDWR","Nags Head",35.896805,-75.621381,4.336,"Feet",207,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j3h3111150lev.txt"
"J3O3","NCDWR","Skyco Road",35.880959,-75.665774,4.64,"Feet",220,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j3o3111152lev.txt"
"J3O4","NCDWR","Skyco Road",35.880944,-75.665799,5.09,"Feet",13,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",55,"Dare County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j3o4111154lev.txt"
"J3X10","NCDWR","Wanchese Community Center",35.8423,-75.639888,8.741,"Feet",500,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j3x10111156lev.txt"
"J3X11","NCDWR","Wanchese Community Center",35.8423,-75.639888,7.761,"Feet",98,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j3x11111159lev.txt"
"J3X12","NCDWR","Wanchese Community Center",35.8423,-75.639888,8.531,"Feet",84,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j3x12111204lev.txt"
"J3X13","NCDWR","Wanchese Community Center",35.8423,-75.639888,8.511,"Feet",183,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j3x13111205lev.txt"
"J3X9","NCDWR","Wanchese Community Center",35.8423,-75.639888,8.111,"Feet",19,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",55,"Dare County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j3x9111207lev.txt"
"J44D1","NCDWR","Chi Psi Fraternity, UNC",35.908611,-79.058056,508.089,"Feet",48,"Feet","N400PDMBRX","Piedmont and Blue Ridge crystalline-rock aquifers",37,"North Carolina",135,"Orange County","Bs","Basement saprolite","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j44d1111209lev.txt"
"J5M2","NCDWR","Spencer Creek",35.871094,-75.786051,0.695,"Feet",150,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j5m2111211lev.txt"
"J5M3","NCDWR","Spencer Creek",35.871094,-75.786051,1.155,"Feet",24,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",55,"Dare County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j5m3111213lev.txt"
"J7K5","NCDWR","East Lake",35.869044,-75.921232,2.103,"Feet",315,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j7k5111215lev.txt"
"J7K6","NCDWR","East Lake",35.869044,-75.921232,2.613,"Feet",195,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j7k6111217lev.txt"
"J7K7","NCDWR","East Lake",35.869044,-75.921232,2.623,"Feet",88,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j7k7111220lev.txt"
"J7K8","NCDWR","East Lake",35.869044,-75.921232,2.113,"Feet",15,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",55,"Dare County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/j7k8111223lev.txt"
"K17A2","NCDWR","Plymouth",35.82388,-76.758325,32.341,"Feet",56,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",187,"Washington County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k17a2111226lev.txt"
"K17A4","NCDWR","Plymouth",35.82388,-76.758325,32.501,"Feet",320,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",187,"Washington County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k17a4111230lev.txt"
"K17A5","NCDWR","Plymouth",35.82388,-76.758325,32.611,"Feet",230,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",187,"Washington County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k17a5111234lev.txt"
"K17A8","NCDWR","Plymouth",35.82388,-76.758325,32.631,"Feet",185,"Feet","N400CSLHYN","Castle Hayne aquifer",37,"North Carolina",187,"Washington County","Tch","Castle Hayne","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k17a8111236lev.txt"
"K17A9","NCDWR","Plymouth",35.82388,-76.758325,32.601,"Feet",18,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",187,"Washington County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k17a9111239lev.txt"
"K21R1","NCDWR","Bear Grass School",35.7686,-77.129022,56.698,"Feet",45,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",117,"Martin County","","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r1111241lev.txt"
"K21R2","NCDWR","Bear Grass School",35.7686,-77.129022,56.858,"Feet",112,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r2111243lev.txt"
"K21R3","NCDWR","Bear Grass School",35.7686,-77.129022,56.728,"Feet",163,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","Tb","Beaufort","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r3111247lev.txt"
"K21R4","NCDWR","Bear Grass School",35.7686,-77.129022,56.858,"Feet",267,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","","Black Creek","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r4111249lev.txt"
"K21R5","NCDWR","Bear Grass School",35.7686,-77.129022,56.828,"Feet",935,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","","Lower Cretaceous","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r5111250lev.txt"
"K21R6","NCDWR","Bear Grass School",35.7686,-77.129022,56.208,"Feet",744,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","","Lower Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r6111252lev.txt"
"K21R7","NCDWR","Bear Grass School",35.7686,-77.129022,55.698,"Feet",435,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",117,"Martin County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k21r7111254lev.txt"
"K26M1","NCDWR","Old Sparta",35.790983,-77.547998,27.796,"Feet",160,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",65,"Edgecombe County","Kucf","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k26m1111256lev.txt"
"K26M2","NCDWR","Old Sparta",35.790983,-77.547998,27.666,"Feet",100,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",65,"Edgecombe County","","Upper Cape Fear","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k26m2111259lev.txt"
"K26M3","NCDWR","Old Sparta",35.790983,-77.547998,27.806,"Feet",25,"Feet","S100SURFCL","Surficial aquifer system",37,"North Carolina",65,"Edgecombe County","S","Surficial","WELL","UNCONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k26m3111302lev.txt"
"K2E2","NCDWR","Bodie Island",35.823721,-75.569477,2.18,"Feet",214,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k2e2111304lev.txt"
"K2E3","NCDWR","Bodie Island",35.823721,-75.569477,2.387,"Feet",190,"Feet","S100NATLCP","Northern Atlantic Coastal Plain aquifer system",37,"North Carolina",55,"Dare County","Ty","Yorktown","WELL","CONFINED","https://www.ncwater.org/Data_and_Modeling/Ground_Water_Databases/potmaps/gwbdatafiles/k2e3111305lev.txt"
