"","id","month","year","pcp_in","ndays"
"1587","311535",2,"2008",2.88,29
"1588","311535",2,"2009",1.15,28
"1589","311535",2,"2010",2.8,28
"1590","311535",2,"2011",1.34,28
"1591","311535",2,"2012",2.1,29
"1592","311535",2,"2013",3.56,28
"1593","311535",2,"2014",3.5,28
"1594","311535",2,"2015",2.65,28
"1595","311535",2,"2016",4.04,29
"1596","311535",2,"2017",1.18,28
"1597","311535",2,"2018",1.71,28
"1598","311535",2,"2019",3.93,28
"1599","311535",2,"2020",6.27,29
"1600","311535",2,"2021",4.05,16
"1601","311535",3,"1990",NA,NA
"1602","311535",3,"1991",NA,NA
"1603","311535",3,"1992",NA,NA
"1604","311535",3,"1993",NA,NA
"1605","311535",3,"1994",NA,NA
"1606","311535",3,"1995",NA,NA
"1607","311535",3,"1996",NA,NA
"1608","311535",3,"1997",NA,NA
"1609","311535",3,"1998",NA,NA
"1610","311535",3,"1999",NA,NA
"1611","311535",3,"2000",NA,1
"1612","311535",3,"2001",6.04,31
"1613","311535",3,"2002",2.66,31
"1614","311535",3,"2003",5.7,31
"1615","311535",3,"2004",2.31,31
"1616","311535",3,"2005",4.24,31
"1617","311535",3,"2006",1.32,31
"1618","311535",3,"2007",3.26,31
"1619","311535",3,"2008",3.18,31
"1620","311535",3,"2009",7.06,31
"1621","311535",3,"2010",3.02,31
"1622","311535",3,"2011",3.97,31
"1623","311535",3,"2012",2.99,31
"1624","311535",3,"2013",1.53,31
"1625","311535",3,"2014",5.07,31
"1626","311535",3,"2015",3.27,31
"1627","311535",3,"2016",2.2,31
"1628","311535",3,"2017",1.99,31
"1629","311535",3,"2018",4.26,31
"1630","311535",3,"2019",2.61,31
"1631","311535",3,"2020",2.27,31
"1632","311535",3,"2021",NA,NA
"1633","311535",4,"1990",NA,NA
"1634","311535",4,"1991",NA,NA
"1635","311535",4,"1992",NA,NA
"1636","311535",4,"1993",NA,NA
"1637","311535",4,"1994",NA,NA
"1638","311535",4,"1995",NA,NA
"1639","311535",4,"1996",NA,NA
"1640","311535",4,"1997",NA,NA
"1641","311535",4,"1998",NA,NA
"1642","311535",4,"1999",NA,NA
"1643","311535",4,"2000",NA,25
"1644","311535",4,"2001",2.46,30
"1645","311535",4,"2002",2.17,30
"1646","311535",4,"2003",5.41,30
"1647","311535",4,"2004",2.19,30
"1648","311535",4,"2005",2.44,30
"1649","311535",4,"2006",4.6,30
"1650","311535",4,"2007",4.23,30
"1651","311535",4,"2008",4.99,30
"1652","311535",4,"2009",1.62,30
"1653","311535",4,"2010",1.54,30
"1654","311535",4,"2011",3.81,30
"1655","311535",4,"2012",2.03,30
"1656","311535",4,"2013",4.5,30
"1657","311535",4,"2014",3.05,30
"1658","311535",4,"2015",5.78,30
"1659","311535",4,"2016",3.9,30
"1660","311535",4,"2017",9.51,30
"1661","311535",4,"2018",3.93,30
"1662","311535",4,"2019",6.96,30
"1663","311535",4,"2020",3.82,30
"1664","311535",4,"2021",NA,NA
"1665","311535",5,"1990",NA,NA
"1666","311535",5,"1991",NA,NA
"1667","311535",5,"1992",NA,NA
"1668","311535",5,"1993",NA,NA
"1669","311535",5,"1994",NA,NA
"1670","311535",5,"1995",NA,NA
"1671","311535",5,"1996",NA,NA
"1672","311535",5,"1997",NA,NA
"1673","311535",5,"1998",NA,NA
"1674","311535",5,"1999",NA,NA
"1675","311535",5,"2000",0.7,31
"1676","311535",5,"2001",1.89,31
"1677","311535",5,"2002",1.23,31
"1678","311535",5,"2003",3.9,31
"1679","311535",5,"2004",4.52,31
"1680","311535",5,"2005",2.84,31
"1681","311535",5,"2006",4.12,31
"1682","311535",5,"2007",1.01,31
"1683","311535",5,"2008",2.85,31
"1684","311535",5,"2009",4.01,31
"1685","311535",5,"2010",5.08,31
"1686","311535",5,"2011",3.99,31
"1687","311535",5,"2012",5.22,27
"1688","311535",5,"2013",3.17,31
"1689","311535",5,"2014",5.73,31
"1690","311535",5,"2015",1.14,31
"1691","311535",5,"2016",7.18,31
"1692","311535",5,"2017",4.17,31
"1693","311535",5,"2018",4.52,31
"1694","311535",5,"2019",1.55,31
"1695","311535",5,"2020",5.86,31
"1696","311535",5,"2021",NA,NA
"1697","311535",6,"1990",NA,NA
"1698","311535",6,"1991",NA,NA
"1699","311535",6,"1992",NA,NA
"1700","311535",6,"1993",NA,NA
"1701","311535",6,"1994",NA,NA
"1702","311535",6,"1995",NA,NA
"1703","311535",6,"1996",NA,NA
"1704","311535",6,"1997",NA,NA
"1705","311535",6,"1998",NA,NA
"1706","311535",6,"1999",NA,NA
"1707","311535",6,"2000",NA,19
"1708","311535",6,"2001",8.39,30
"1709","311535",6,"2002",1.87,30
"1710","311535",6,"2003",NA,24
"1711","311535",6,"2004",2.01,30
"1712","311535",6,"2005",3.72,30
"1713","311535",6,"2006",7.53,30
"1714","311535",6,"2007",1.71,30
"1715","311535",6,"2008",2.69,30
"1716","311535",6,"2009",4.58,30
"1717","311535",6,"2010",NA,26
"1718","311535",6,"2011",2.9,30
"1719","311535",6,"2012",4,29
"1720","311535",6,"2013",9.65,30
"1721","311535",6,"2014",2.51,30
"1722","311535",6,"2015",7.05,30
"1723","311535",6,"2016",3.09,30
"1724","311535",6,"2017",6.41,30
"1725","311535",6,"2018",1.46,30
"1726","311535",6,"2019",6.81,30
"1727","311535",6,"2020",3.52,30
"1728","311535",6,"2021",NA,NA
"1729","311535",7,"1990",NA,NA
"1730","311535",7,"1991",NA,NA
"1731","311535",7,"1992",NA,NA
"1732","311535",7,"1993",NA,NA
"1733","311535",7,"1994",NA,NA
"1734","311535",7,"1995",NA,NA
"1735","311535",7,"1996",NA,NA
"1736","311535",7,"1997",NA,NA
"1737","311535",7,"1998",NA,NA
"1738","311535",7,"1999",NA,NA
"1739","311535",7,"2000",4.01,31
"1740","311535",7,"2001",0.12,31
"1741","311535",7,"2002",3.47,31
"1742","311535",7,"2003",2.84,31
"1743","311535",7,"2004",2.39,31
"1744","311535",7,"2005",4.49,31
"1745","311535",7,"2006",3.38,31
"1746","311535",7,"2007",3.27,31
"1747","311535",7,"2008",3.11,31
"1748","311535",7,"2009",3.17,31
"1749","311535",7,"2010",4.9,31
"1750","311535",7,"2011",3.69,31
"1751","311535",7,"2012",4.88,31
"1752","311535",7,"2013",5.48,31
"1753","311535",7,"2014",7.6,31
"1754","311535",7,"2015",6.44,31
"1755","311535",7,"2016",10.52,31
"1756","311535",7,"2017",1.06,31
"1757","311535",7,"2018",5.31,31
"1758","311535",7,"2019",4.24,31
"1759","311535",7,"2020",9.05,31
"1760","311535",7,"2021",NA,NA
"1761","311535",8,"1990",NA,NA
"1762","311535",8,"1991",NA,NA
"1763","311535",8,"1992",NA,NA
"1764","311535",8,"1993",NA,NA
"1765","311535",8,"1994",NA,NA
"1766","311535",8,"1995",NA,NA
"1767","311535",8,"1996",NA,NA
"1768","311535",8,"1997",NA,NA
"1769","311535",8,"1998",NA,NA
"1770","311535",8,"1999",NA,NA
"1771","311535",8,"2000",5.24,31
"1772","311535",8,"2001",7.28,31
"1773","311535",8,"2002",4.42,31
"1774","311535",8,"2003",2.62,31
"1775","311535",8,"2004",10.04,31
"1776","311535",8,"2005",1.58,31
"1777","311535",8,"2006",2.32,31
"1778","311535",8,"2007",0.46,31
"1779","311535",8,"2008",3.73,31
"1780","311535",8,"2009",2.7,31
"1781","311535",8,"2010",8.49,31
"1782","311535",8,"2011",7.74,31
"1783","311535",8,"2012",1.84,31
"1784","311535",8,"2013",2.3,31
"1785","311535",8,"2014",8.56,31
"1786","311535",8,"2015",2.92,31
"1787","311535",8,"2016",4.97,31
"1788","311535",8,"2017",2.67,31
"1789","311535",8,"2018",9.25,31
"1790","311535",8,"2019",8.06,31
"1791","311535",8,"2020",6.45,31
"1792","311535",8,"2021",NA,NA
"1793","311535",9,"1990",NA,NA
"1794","311535",9,"1991",NA,NA
"1795","311535",9,"1992",NA,NA
"1796","311535",9,"1993",NA,NA
"1797","311535",9,"1994",NA,NA
"1798","311535",9,"1995",NA,NA
"1799","311535",9,"1996",NA,NA
"1800","311535",9,"1997",NA,NA
"1801","311535",9,"1998",NA,NA
"1802","311535",9,"1999",NA,NA
"1803","311535",9,"2000",9.64,28
"1804","311535",9,"2001",1.56,30
"1805","311535",9,"2002",3.58,30
"1806","311535",9,"2003",5.23,30
"1807","311535",9,"2004",7.73,30
"1808","311535",9,"2005",2.01,30
"1809","311535",9,"2006",3.86,30
"1810","311535",9,"2007",2.8,30
"1811","311535",9,"2008",2.59,30
"1812","311535",9,"2009",4.6,30
"1813","311535",9,"2010",6.82,30
"1814","311535",9,"2011",5.03,30
"1815","311535",9,"2012",6.53,30
"1816","311535",9,"2013",4.55,30
"1817","311535",9,"2014",4.21,30
"1818","311535",9,"2015",3.23,30
"1819","311535",9,"2016",6.21,30
"1820","311535",9,"2017",2.95,30
"1821","311535",9,"2018",7.81,30
"1822","311535",9,"2019",1.38,30
"1823","311535",9,"2020",10.09,30
"1824","311535",9,"2021",NA,NA
"1825","311535",10,"1990",NA,NA
"1826","311535",10,"1991",NA,NA
"1827","311535",10,"1992",NA,NA
"1828","311535",10,"1993",NA,NA
"1829","311535",10,"1994",NA,NA
"1830","311535",10,"1995",NA,NA
"1831","311535",10,"1996",NA,NA
"1832","311535",10,"1997",NA,NA
"1833","311535",10,"1998",NA,NA
"1834","311535",10,"1999",NA,NA
"1835","311535",10,"2000",0,31
"1836","311535",10,"2001",2.44,31
"1837","311535",10,"2002",4.59,31
"1838","311535",10,"2003",2.89,31
"1839","311535",10,"2004",0.98,31
"1840","311535",10,"2005",2.71,31
"1841","311535",10,"2006",3.77,31
"1842","311535",10,"2007",3.06,31
"1843","311535",10,"2008",1.46,31
"1844","311535",10,"2009",1.6,31
"1845","311535",10,"2010",1.6,31
"1846","311535",10,"2011",2.82,31
"1847","311535",10,"2012",2.82,31
"1848","311535",10,"2013",0.51,31
"1849","311535",10,"2014",3.27,31
"1850","311535",10,"2015",4.83,31
"1851","311535",10,"2016",8.03,31
"1852","311535",10,"2017",3.68,31
"1853","311535",10,"2018",4.31,31
"1854","311535",10,"2019",3.49,31
"1855","311535",10,"2020",2.41,31
"1856","311535",10,"2021",NA,NA
"1857","311535",11,"1990",NA,NA
"1858","311535",11,"1991",NA,NA
"1859","311535",11,"1992",NA,NA
"1860","311535",11,"1993",NA,NA
"1861","311535",11,"1994",NA,NA
"1862","311535",11,"1995",NA,NA
"1863","311535",11,"1996",NA,NA
"1864","311535",11,"1997",NA,NA
"1865","311535",11,"1998",NA,NA
"1866","311535",11,"1999",NA,NA
"1867","311535",11,"2000",2.54,30
"1868","311535",11,"2001",1.72,30
"1869","311535",11,"2002",4.09,30
"1870","311535",11,"2003",2.28,30
"1871","311535",11,"2004",3.51,30
"1872","311535",11,"2005",5.05,30
"1873","311535",11,"2006",8.41,30
"1874","311535",11,"2007",0.93,30
"1875","311535",11,"2008",3.02,30
"1876","311535",11,"2009",5.43,30
"1877","311535",11,"2010",1.13,30
"1878","311535",11,"2011",3.35,30
"1879","311535",11,"2012",0.74,30
"1880","311535",11,"2013",3.4,30
"1881","311535",11,"2014",4.18,30
"1882","311535",11,"2015",7.07,30
"1883","311535",11,"2016",0.53,30
"1884","311535",11,"2017",1.27,30
"1885","311535",11,"2018",6.42,30
"1886","311535",11,"2019",3.83,30
"1887","311535",11,"2020",5.54,30
"1888","311535",11,"2021",NA,NA
"1889","311535",12,"1990",NA,NA
"1890","311535",12,"1991",NA,NA
"1891","311535",12,"1992",NA,NA
"1892","311535",12,"1993",NA,NA
"1893","311535",12,"1994",NA,NA
"1894","311535",12,"1995",NA,NA
"1895","311535",12,"1996",NA,NA
"1896","311535",12,"1997",NA,NA
"1897","311535",12,"1998",NA,NA
"1898","311535",12,"1999",NA,NA
"1899","311535",12,"2000",1.41,31
"1900","311535",12,"2001",2.08,31
"1901","311535",12,"2002",3.06,31
"1902","311535",12,"2003",3.08,31
"1903","311535",12,"2004",1.72,31
"1904","311535",12,"2005",4.51,31
"1905","311535",12,"2006",3.47,31
"1906","311535",12,"2007",3.88,31
"1907","311535",12,"2008",4.99,31
"1908","311535",12,"2009",6.19,31
"1909","311535",12,"2010",2.02,31
"1910","311535",12,"2011",1.6,31
"1911","311535",12,"2012",2.84,31
"1912","311535",12,"2013",5.53,31
"1913","311535",12,"2014",5.35,31
"1914","311535",12,"2015",6.09,31
"1915","311535",12,"2016",2.33,31
"1916","311535",12,"2017",2.69,31
"1917","311535",12,"2018",4.55,31
"1918","311535",12,"2019",3.98,31
"1919","311535",12,"2020",4.4,31
"1920","311535",12,"2021",NA,NA
"1921","311677",1,"1990",2.8,31
"1922","311677",1,"1991",5.22,31
"1923","311677",1,"1992",3.98,31
"1924","311677",1,"1993",5,31
"1925","311677",1,"1994",3.8,31
"1926","311677",1,"1995",5.16,31
"1927","311677",1,"1996",5.43,31
"1928","311677",1,"1997",3.78,31
"1929","311677",1,"1998",8.93,31
"1930","311677",1,"1999",4.42,31
"1931","311677",1,"2000",4.61,31
"1932","311677",1,"2001",1.97,31
"1933","311677",1,"2002",5.85,31
"1934","311677",1,"2003",1.47,31
"1935","311677",1,"2004",1.67,31
"1936","311677",1,"2005",3.54,31
"1937","311677",1,"2006",2.62,31
"1938","311677",1,"2007",4.02,31
"1939","311677",1,"2008",1.27,31
"1940","311677",1,"2009",2.12,31
"1941","311677",1,"2010",5.27,31
"1942","311677",1,"2011",1.53,31
"1943","311677",1,"2012",1.74,31
"1944","311677",1,"2013",3.59,31
"1945","311677",1,"2014",3.14,29
"1946","311677",1,"2015",2.44,29
"1947","311677",1,"2016",1.09,28
"1948","311677",1,"2017",3.47,30
"1949","311677",1,"2018",3.38,29
"1950","311677",1,"2019",3.78,29
"1951","311677",1,"2020",3.92,29
"1952","311677",1,"2021",3.99,29
"1953","311677",2,"1990",4.08,28
"1954","311677",2,"1991",0.92,28
"1955","311677",2,"1992",3.27,29
"1956","311677",2,"1993",2.97,28
"1957","311677",2,"1994",3.57,28
"1958","311677",2,"1995",4.7,28
"1959","311677",2,"1996",2.25,29
"1960","311677",2,"1997",2.88,28
"1961","311677",2,"1998",6.6,28
"1962","311677",2,"1999",2.33,28
"1963","311677",2,"2000",2.25,29
"1964","311677",2,"2001",2.86,28
"1965","311677",2,"2002",1.35,28
"1966","311677",2,"2003",5.85,28
"1967","311677",2,"2004",3.05,29
"1968","311677",2,"2005",2.91,28
"1969","311677",2,"2006",2.26,28
"1970","311677",2,"2007",2.54,28
"1971","311677",2,"2008",3.79,29
"1972","311677",2,"2009",1.14,28
"1973","311677",2,"2010",4.6,28
"1974","311677",2,"2011",1.74,28
"1975","311677",2,"2012",2.09,29
"1976","311677",2,"2013",4.29,28
"1977","311677",2,"2014",NA,26
"1978","311677",2,"2015",3.16,27
"1979","311677",2,"2016",4.81,27
"1980","311677",2,"2017",NA,23
"1981","311677",2,"2018",2.09,27
"1982","311677",2,"2019",NA,26
"1983","311677",2,"2020",NA,26
"1984","311677",2,"2021",2.84,13
"1985","311677",3,"1990",4.2,31
"1986","311677",3,"1991",6.05,31
"1987","311677",3,"1992",3.73,31
"1988","311677",3,"1993",4.62,31
"1989","311677",3,"1994",6.19,31
"1990","311677",3,"1995",3.76,31
"1991","311677",3,"1996",4.03,31
"1992","311677",3,"1997",2.45,31
"1993","311677",3,"1998",4.37,31
"1994","311677",3,"1999",3.54,31
"1995","311677",3,"2000",2.68,31
"1996","311677",3,"2001",6.76,31
"1997","311677",3,"2002",2.61,31
"1998","311677",3,"2003",7.51,31
"1999","311677",3,"2004",2.1,31
"2000","311677",3,"2005",5.69,31
"2001","311677",3,"2006",1.7,31
"2002","311677",3,"2007",3.71,31
"2003","311677",3,"2008",5.22,31
"2004","311677",3,"2009",7.04,31
"2005","311677",3,"2010",3.15,31
"2006","311677",3,"2011",4.37,31
"2007","311677",3,"2012",4.78,31
"2008","311677",3,"2013",2.42,31
"2009","311677",3,"2014",5.42,29
"2010","311677",3,"2015",3.48,31
"2011","311677",3,"2016",4.39,31
"2012","311677",3,"2017",2.93,31
"2013","311677",3,"2018",4.54,28
"2014","311677",3,"2019",NA,24
"2015","311677",3,"2020",1.95,29
"2016","311677",3,"2021",NA,NA
"2017","311677",4,"1990",2.95,30
"2018","311677",4,"1991",1.74,30
"2019","311677",4,"1992",2.73,30
"2020","311677",4,"1993",4.13,30
"2021","311677",4,"1994",2,30
"2022","311677",4,"1995",1.18,30
"2023","311677",4,"1996",3.86,30
"2024","311677",4,"1997",6.2,30
"2025","311677",4,"1998",3.19,30
"2026","311677",4,"1999",4.62,30
"2027","311677",4,"2000",6.25,30
"2028","311677",4,"2001",2.46,30
"2029","311677",4,"2002",1.4,30
"2030","311677",4,"2003",7.36,30
"2031","311677",4,"2004",2.11,30
"2032","311677",4,"2005",2.06,30
"2033","311677",4,"2006",3.5,30
"2034","311677",4,"2007",4.06,30
"2035","311677",4,"2008",5.54,30
"2036","311677",4,"2009",1.73,30
"2037","311677",4,"2010",0.65,30
"2038","311677",4,"2011",3.33,30
"2039","311677",4,"2012",1.73,30
"2040","311677",4,"2013",4.6,30
"2041","311677",4,"2014",4.84,29
"2042","311677",4,"2015",5.21,29
"2043","311677",4,"2016",3.13,28
"2044","311677",4,"2017",4.49,29
"2045","311677",4,"2018",5.83,30
"2046","311677",4,"2019",NA,25
"2047","311677",4,"2020",4.5,30
"2048","311677",4,"2021",NA,NA
"2049","311677",5,"1990",6.21,31
"2050","311677",5,"1991",3.23,31
"2051","311677",5,"1992",3.3,31
"2052","311677",5,"1993",4.59,31
"2053","311677",5,"1994",3.04,31
"2054","311677",5,"1995",5.57,31
"2055","311677",5,"1996",3.9,31
"2056","311677",5,"1997",1.36,31
"2057","311677",5,"1998",3.07,31
"2058","311677",5,"1999",1.1,31
"2059","311677",5,"2000",2.53,31
"2060","311677",5,"2001",4.43,31
"2061","311677",5,"2002",1.12,31
"2062","311677",5,"2003",5.45,31
"2063","311677",5,"2004",3.48,31
"2064","311677",5,"2005",1.97,31
"2065","311677",5,"2006",2.01,31
"2066","311677",5,"2007",2.8,31
"2067","311677",5,"2008",4.26,31
"2068","311677",5,"2009",3.89,31
"2069","311677",5,"2010",5.16,31
"2070","311677",5,"2011",4.95,31
"2071","311677",5,"2012",3.96,31
"2072","311677",5,"2013",4.79,31
"2073","311677",5,"2014",4.72,29
"2074","311677",5,"2015",0.77,30
"2075","311677",5,"2016",4.08,27
"2076","311677",5,"2017",6.05,28
"2077","311677",5,"2018",5.38,28
"2078","311677",5,"2019",1.99,31
"2079","311677",5,"2020",9,30
"2080","311677",5,"2021",NA,NA
"2081","311677",6,"1990",2.76,30
"2082","311677",6,"1991",2.94,30
"2083","311677",6,"1992",5.64,30
"2084","311677",6,"1993",0.98,30
"2085","311677",6,"1994",2.71,30
"2086","311677",6,"1995",7.74,30
"2087","311677",6,"1996",1.98,30
"2088","311677",6,"1997",3.12,30
"2089","311677",6,"1998",2.46,30
"2090","311677",6,"1999",2.92,30
"2091","311677",6,"2000",3.19,30
"2092","311677",6,"2001",3.98,30
"2093","311677",6,"2002",3.57,30
"2094","311677",6,"2003",4.07,30
"2095","311677",6,"2004",3.02,30
"2096","311677",6,"2005",2.57,30
"2097","311677",6,"2006",7.17,30
"2098","311677",6,"2007",3.23,30
"2099","311677",6,"2008",2.21,30
"2100","311677",6,"2009",6.31,30
"2101","311677",6,"2010",2.14,30
"2102","311677",6,"2011",1.69,30
"2103","311677",6,"2012",2.21,30
"2104","311677",6,"2013",9.92,30
"2105","311677",6,"2014",1.32,29
"2106","311677",6,"2015",5.64,30
"2107","311677",6,"2016",NA,25
"2108","311677",6,"2017",5.83,27
"2109","311677",6,"2018",NA,26
"2110","311677",6,"2019",5.18,28
"2111","311677",6,"2020",2.33,29
"2112","311677",6,"2021",NA,NA
"2113","311677",7,"1990",3.39,31
"2114","311677",7,"1991",6.5,31
"2115","311677",7,"1992",2.36,31
"2116","311677",7,"1993",3.17,31
"2117","311677",7,"1994",3.31,31
"2118","311677",7,"1995",2.96,31
"2119","311677",7,"1996",4.92,31
"2120","311677",7,"1997",5.8,31
"2121","311677",7,"1998",2.24,31
"2122","311677",7,"1999",2.86,31
"2123","311677",7,"2000",2.57,31
"2124","311677",7,"2001",3.79,31
"2125","311677",7,"2002",4.11,31
"2126","311677",7,"2003",6.09,31
"2127","311677",7,"2004",5.55,31
"2128","311677",7,"2005",4.97,31
"2129","311677",7,"2006",3.16,31
"2130","311677",7,"2007",1.58,31
"2131","311677",7,"2008",7.42,31
"2132","311677",7,"2009",2.21,31
"2133","311677",7,"2010",3.01,31
"2134","311677",7,"2011",1.79,31
"2135","311677",7,"2012",7.88,31
"2136","311677",7,"2013",7.92,31
"2137","311677",7,"2014",3.38,31
"2138","311677",7,"2015",5.55,30
"2139","311677",7,"2016",4.64,27
"2140","311677",7,"2017",3.34,28
"2141","311677",7,"2018",3.83,28
"2142","311677",7,"2019",3.95,31
"2143","311677",7,"2020",4.46,30
"2144","311677",7,"2021",NA,NA
"2145","311677",8,"1990",3.14,31
"2146","311677",8,"1991",2.35,31
"2147","311677",8,"1992",5.88,31
"2148","311677",8,"1993",4.49,31
"2149","311677",8,"1994",4.67,31
"2150","311677",8,"1995",1.56,31
"2151","311677",8,"1996",4.92,31
"2152","311677",8,"1997",0.79,31
"2153","311677",8,"1998",4.29,31
"2154","311677",8,"1999",5.45,31
"2155","311677",8,"2000",5,31
"2156","311677",8,"2001",5.48,31
"2157","311677",8,"2002",4.14,31
"2158","311677",8,"2003",5.46,31
"2159","311677",8,"2004",7.85,31
"2160","311677",8,"2005",5.84,31
"2161","311677",8,"2006",3.37,31
"2162","311677",8,"2007",0.92,31
"2163","311677",8,"2008",1.89,31
"2164","311677",8,"2009",3.24,31
"2165","311677",8,"2010",1.53,31
"2166","311677",8,"2011",3.78,31
"2167","311677",8,"2012",2.2,31
"2168","311677",8,"2013",3.22,31
"2169","311677",8,"2014",6.06,31
"2170","311677",8,"2015",1.36,30
"2171","311677",8,"2016",7.13,28
"2172","311677",8,"2017",3.51,29
"2173","311677",8,"2018",NA,25
"2174","311677",8,"2019",3.92,31
"2175","311677",8,"2020",7.51,29
"2176","311677",8,"2021",NA,NA
"2177","311677",9,"1990",0.09,30
"2178","311677",9,"1991",4.39,30
"2179","311677",9,"1992",2.45,30
"2180","311677",9,"1993",3.39,30
"2181","311677",9,"1994",2.39,30
"2182","311677",9,"1995",1.4,30
"2183","311677",9,"1996",7.37,30
"2184","311677",9,"1997",4.07,30
"2185","311677",9,"1998",3.93,30
"2186","311677",9,"1999",11.84,30
"2187","311677",9,"2000",4.22,30
"2188","311677",9,"2001",1.48,30
"2189","311677",9,"2002",3.68,30
"2190","311677",9,"2003",5.45,30
"2191","311677",9,"2004",4.68,30
"2192","311677",9,"2005",1.38,30
"2193","311677",9,"2006",5.8,30
"2194","311677",9,"2007",1.17,30
"2195","311677",9,"2008",6.17,30
"2196","311677",9,"2009",2.61,30
"2197","311677",9,"2010",3.03,30
"2198","311677",9,"2011",6.4,30
"2199","311677",9,"2012",6.63,30
"2200","311677",9,"2013",2.32,30
"2201","311677",9,"2014",2.7,28
"2202","311677",9,"2015",6.62,29
"2203","311677",9,"2016",6.32,28
"2204","311677",9,"2017",NA,25
"2205","311677",9,"2018",NA,26
"2206","311677",9,"2019",0.51,30
"2207","311677",9,"2020",5.7,29
"2208","311677",9,"2021",NA,NA
"2209","311677",10,"1990",5.48,31
"2210","311677",10,"1991",1.58,31
"2211","311677",10,"1992",3.56,31
"2212","311677",10,"1993",4.16,31
"2213","311677",10,"1994",2.74,31
"2214","311677",10,"1995",4.24,31
"2215","311677",10,"1996",4.73,31
"2216","311677",10,"1997",3.48,31
"2217","311677",10,"1998",1.72,31
"2218","311677",10,"1999",2.54,31
"2219","311677",10,"2000",0.26,31
"2220","311677",10,"2001",1.53,31
"2221","311677",10,"2002",6.1,31
"2222","311677",10,"2003",2.74,31
"2223","311677",10,"2004",2.98,31
"2224","311677",10,"2005",2.72,31
"2225","311677",10,"2006",5.22,31
"2226","311677",10,"2007",1.65,31
"2227","311677",10,"2008",1.13,31
"2228","311677",10,"2009",2.14,31
"2229","311677",10,"2010",3.2,31
"2230","311677",10,"2011",3.48,31
"2231","311677",10,"2012",2.47,31
"2232","311677",10,"2013",2.51,31
"2233","311677",10,"2014",2.5,30
"2234","311677",10,"2015",5.97,31
"2235","311677",10,"2016",6.02,28
"2236","311677",10,"2017",NA,26
"2237","311677",10,"2018",NA,26
"2238","311677",10,"2019",4.26,31
"2239","311677",10,"2020",4.26,30
"2240","311677",10,"2021",NA,NA
"2241","311677",11,"1990",1.9,30
"2242","311677",11,"1991",1.34,30
"2243","311677",11,"1992",7.22,30
"2244","311677",11,"1993",0.87,30
"2245","311677",11,"1994",2.77,30
"2246","311677",11,"1995",5.3,30
"2247","311677",11,"1996",3.32,30
"2248","311677",11,"1997",4.61,30
"2249","311677",11,"1998",2.83,30
"2250","311677",11,"1999",2.52,30
"2251","311677",11,"2000",2.37,30
"2252","311677",11,"2001",0.54,30
"2253","311677",11,"2002",3.33,30
"2254","311677",11,"2003",1.69,30
"2255","311677",11,"2004",3.77,30
"2256","311677",11,"2005",4.31,30
"2257","311677",11,"2006",7.81,30
"2258","311677",11,"2007",0.94,30
"2259","311677",11,"2008",3.25,30
"2260","311677",11,"2009",7.88,30
"2261","311677",11,"2010",1.36,30
"2262","311677",11,"2011",3.89,30
"2263","311677",11,"2012",0.53,30
"2264","311677",11,"2013",2.34,30
"2265","311677",11,"2014",2.38,28
"2266","311677",11,"2015",NA,26
"2267","311677",11,"2016",0.51,28
"2268","311677",11,"2017",NA,20
"2269","311677",11,"2018",NA,23
"2270","311677",11,"2019",3.38,29
"2271","311677",11,"2020",4.95,30
"2272","311677",11,"2021",NA,NA
"2273","311677",12,"1990",3.73,31
"2274","311677",12,"1991",2.76,31
"2275","311677",12,"1992",2.6,31
"2276","311677",12,"1993",3.64,31
"2277","311677",12,"1994",1.26,31
"2278","311677",12,"1995",1.99,31
"2279","311677",12,"1996",3.66,31
"2280","311677",12,"1997",NA,NA
"2281","311677",12,"1998",4.03,31
"2282","311677",12,"1999",1.74,31
"2283","311677",12,"2000",1.42,31
"2284","311677",12,"2001",1.84,31
"2285","311677",12,"2002",5.29,31
"2286","311677",12,"2003",3.97,31
"2287","311677",12,"2004",2.07,31
"2288","311677",12,"2005",5.28,31
"2289","311677",12,"2006",3.21,31
"2290","311677",12,"2007",4.95,31
"2291","311677",12,"2008",4.64,31
"2292","311677",12,"2009",7.34,31
"2293","311677",12,"2010",5.05,31
"2294","311677",12,"2011",2.45,31
"2295","311677",12,"2012",3.24,31
"2296","311677",12,"2013",5.16,31
"2297","311677",12,"2014",4.2,29
"2298","311677",12,"2015",8.66,30
"2299","311677",12,"2016",1.57,28
"2300","311677",12,"2017",2.12,30
"2301","311677",12,"2018",NA,26
"2302","311677",12,"2019",3.13,30
"2303","311677",12,"2020",6.45,29
"2304","311677",12,"2021",NA,NA
"2305","311700",1,"1990",NA,NA
"2306","311700",1,"1991",NA,NA
"2307","311700",1,"1992",NA,NA
"2308","311700",1,"1993",NA,NA
"2309","311700",1,"1994",NA,NA
"2310","311700",1,"1995",NA,NA
"2311","311700",1,"1996",NA,NA
"2312","311700",1,"1997",NA,NA
"2313","311700",1,"1998",NA,NA
"2314","311700",1,"1999",NA,NA
"2315","311700",1,"2000",NA,NA
"2316","311700",1,"2001",NA,NA
"2317","311700",1,"2002",NA,NA
"2318","311700",1,"2003",NA,NA
"2319","311700",1,"2004",NA,NA
"2320","311700",1,"2005",NA,NA
"2321","311700",1,"2006",NA,NA
"2322","311700",1,"2007",NA,NA
"2323","311700",1,"2008",1.82,31
